id,species_id,name,consent_document,submitted_id,submission_date,contact_author_name,contact_author_email,sampling_protocol
3042,1128850,5-6,,,,Test Gigascience,test@gigasciencejournal.com,
3043,1128850,5-7,,,,Test Gigascience,test@gigasciencejournal.com,
3044,1128850,5-8,,,,Test Gigascience,test@gigasciencejournal.com,
3045,1128850,6-1,,,,Test Gigascience,test@gigasciencejournal.com,
3046,1128850,6-2,,,,Test Gigascience,test@gigasciencejournal.com,
3047,1128850,6-3,,,,Test Gigascience,test@gigasciencejournal.com,
3048,1128850,6-4,,,,Test Gigascience,test@gigasciencejournal.com,
3049,1128850,6-5,,,,Test Gigascience,test@gigasciencejournal.com,
3050,1128850,6-6,,,,Test Gigascience,test@gigasciencejournal.com,
3051,1128850,6-7,,,,Test Gigascience,test@gigasciencejournal.com,
3052,1128850,6-8,,,,Test Gigascience,test@gigasciencejournal.com,
3053,1128850,7-1,,,,Test Gigascience,test@gigasciencejournal.com,
3054,1128850,7-2,,,,Test Gigascience,test@gigasciencejournal.com,
3055,1128850,7-3,,,,Test Gigascience,test@gigasciencejournal.com,
3056,1128850,7-4,,,,Test Gigascience,test@gigasciencejournal.com,
3057,1128850,7-5,,,,Test Gigascience,test@gigasciencejournal.com,
3058,1128850,7-6,,,,Test Gigascience,test@gigasciencejournal.com,
3059,1128850,7-7,,,,Test Gigascience,test@gigasciencejournal.com,
3060,1128850,7-8,,,,Test Gigascience,test@gigasciencejournal.com,
3061,1128850,8-1,,,,Test Gigascience,test@gigasciencejournal.com,
3062,1128850,8-2,,,,Test Gigascience,test@gigasciencejournal.com,
3063,1128850,8-3,,,,Test Gigascience,test@gigasciencejournal.com,
3064,1128850,8-4,,,,Test Gigascience,test@gigasciencejournal.com,
3065,1128850,8-5,,,,Test Gigascience,test@gigasciencejournal.com,
3066,1128850,8-6,,,,Test Gigascience,test@gigasciencejournal.com,
3067,1128850,8-7,,,,Test Gigascience,test@gigasciencejournal.com,
3068,1128850,8-8,,,,Test Gigascience,test@gigasciencejournal.com,
3069,1128850,MH-0-3,,,,Test Gigascience,test@gigasciencejournal.com,
3070,1128850,MH-0-4,,,,Test Gigascience,test@gigasciencejournal.com,
3071,1128850,MH-0-5,,,,Test Gigascience,test@gigasciencejournal.com,
3072,1128850,MC-0-1,,,,Test Gigascience,test@gigasciencejournal.com,
3073,1128850,MC-0-3,,,,Test Gigascience,test@gigasciencejournal.com,
3074,1128850,MH-6-1,,,,Test Gigascience,test@gigasciencejournal.com,
3075,1128850,MH-6-2,,,,Test Gigascience,test@gigasciencejournal.com,
3076,1128850,MH-6-3,,,,Test Gigascience,test@gigasciencejournal.com,
3077,1128850,MH-6-4,,,,Test Gigascience,test@gigasciencejournal.com,
3078,1128850,MH-6-5,,,,Test Gigascience,test@gigasciencejournal.com,
3079,1128850,MC-6-1,,,,Test Gigascience,test@gigasciencejournal.com,
3080,1128850,MC-6-2,,,,Test Gigascience,test@gigasciencejournal.com,
3081,1128850,MC-6-3,,,,Test Gigascience,test@gigasciencejournal.com,
3082,1128850,MC-6-4,,,,Test Gigascience,test@gigasciencejournal.com,
3083,1128850,MC-6-5,,,,Test Gigascience,test@gigasciencejournal.com,
3084,1128850,G1-1A,,,,Test Gigascience,test@gigasciencejournal.com,
3085,1128850,G1-2A,,,,Test Gigascience,test@gigasciencejournal.com,
3086,1128850,G1-3A,,,,Test Gigascience,test@gigasciencejournal.com,
3087,1128850,G1-4A,,,,Test Gigascience,test@gigasciencejournal.com,
3088,1128850,G1-5A,,,,Test Gigascience,test@gigasciencejournal.com,
3089,1128850,G1-6A,,,,Test Gigascience,test@gigasciencejournal.com,
3090,1128850,G1-7A,,,,Test Gigascience,test@gigasciencejournal.com,
3091,1128850,G1-8A,,,,Test Gigascience,test@gigasciencejournal.com,
3092,1128850,Group2-1A,,,,Test Gigascience,test@gigasciencejournal.com,
3093,1128850,Group2-2A,,,,Test Gigascience,test@gigasciencejournal.com,
3094,1128850,Group2-3A,,,,Test Gigascience,test@gigasciencejournal.com,
3095,1128850,Group2-4A,,,,Test Gigascience,test@gigasciencejournal.com,
3096,1128850,Group2-5A,,,,Test Gigascience,test@gigasciencejournal.com,
3097,1128850,Group2-6A,,,,Test Gigascience,test@gigasciencejournal.com,
3098,1128850,Group2-7A,,,,Test Gigascience,test@gigasciencejournal.com,
3099,1128850,Group2-8A,,,,Test Gigascience,test@gigasciencejournal.com,
3100,1128850,S Fe1,,,,Test Gigascience,test@gigasciencejournal.com,
3101,1128850,S Fe2,,,,Test Gigascience,test@gigasciencejournal.com,
3102,1128850,S Fe3,,,,Test Gigascience,test@gigasciencejournal.com,
3103,1128850,S Fe4,,,,Test Gigascience,test@gigasciencejournal.com,
3104,1128850,S Fe5,,,,Test Gigascience,test@gigasciencejournal.com,
3105,1128850,S Fe6,,,,Test Gigascience,test@gigasciencejournal.com,
3106,1128850,S Fe7,,,,Test Gigascience,test@gigasciencejournal.com,
3107,1128850,S Fe8,,,,Test Gigascience,test@gigasciencejournal.com,
3108,1128850,S Fe9,,,,Test Gigascience,test@gigasciencejournal.com,
3109,1128850,S Fe10,,,,Test Gigascience,test@gigasciencejournal.com,
3110,1128850,S Fe11,,,,Test Gigascience,test@gigasciencejournal.com,
3111,1128850,S Fe12,,,,Test Gigascience,test@gigasciencejournal.com,
3112,1128850,S Fe13,,,,Test Gigascience,test@gigasciencejournal.com,
3113,1128850,S Fe14,,,,Test Gigascience,test@gigasciencejournal.com,
3114,1128850,S Fe15,,,,Test Gigascience,test@gigasciencejournal.com,
3115,1128850,S Fe16,,,,Test Gigascience,test@gigasciencejournal.com,
3116,1128850,S Fe17,,,,Test Gigascience,test@gigasciencejournal.com,
3117,1128850,S Fe18,,,,Test Gigascience,test@gigasciencejournal.com,
3118,1128850,S Fe19,,,,Test Gigascience,test@gigasciencejournal.com,
3119,1128850,S Fe20,,,,Test Gigascience,test@gigasciencejournal.com,
3120,1128850,D Fe1,,,,Test Gigascience,test@gigasciencejournal.com,
3121,1128850,D Fe2,,,,Test Gigascience,test@gigasciencejournal.com,
3122,1128850,D Fe3,,,,Test Gigascience,test@gigasciencejournal.com,
3123,1128850,D Fe4,,,,Test Gigascience,test@gigasciencejournal.com,
3124,1128850,D Fe5,,,,Test Gigascience,test@gigasciencejournal.com,
3125,1128850,D Fe6,,,,Test Gigascience,test@gigasciencejournal.com,
3126,1128850,D Fe7,,,,Test Gigascience,test@gigasciencejournal.com,
3127,1128850,D Fe8,,,,Test Gigascience,test@gigasciencejournal.com,
3128,1128850,D Fe9,,,,Test Gigascience,test@gigasciencejournal.com,
3129,1128850,D Fe10,,,,Test Gigascience,test@gigasciencejournal.com,
3130,1128850,1B-dyr7-07,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3131,1128850,2B-dyr19-06,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3132,1128850,3B-dyr31-06,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3133,1128850,3B-dyr36-06,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3134,1128850,1B-dyr11-07,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3135,1128850,1B-dyr12-07,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3136,1128850,1B-dyr9-07,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3137,1128850,2B-dyr23-07,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3138,1128850,2B-dyr24-06,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3139,1128850,2B-dyr24-07,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3140,1128850,1A-dyr1-07,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3141,1128850,1A-dyr3-06,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3142,1128850,1A-dyr3-07,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3143,1128850,1A-dyr5-06,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3144,1128850,1A-dyr5-07,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3145,1128850,2A-dyr13-06,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3146,1128850,2A-dyr13-07,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3147,1128850,2A-dyr14-06,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3148,1128850,2A-dyr14-07,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3149,1128850,2A-dyr16-06,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3150,1128850,2A-dyr16-07,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3151,1128850,3A-dyr30-06,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3152,1128850,1A-dyr2-07,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3153,1128850,1A-dyr4-07,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3154,1128850,1,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3155,1128850,2,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3156,1128850,4,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3157,1128850,5,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3158,1128850,7,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3159,1128850,8,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3160,1128850,10,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3161,1128850,11,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3162,1128850,13,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3163,1128850,14,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3164,1128850,16,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3165,1128850,17,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3166,1128850,19,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3167,1128850,20,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3168,1128850,22,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3169,1128850,23,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3170,1128850,25,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3171,1128850,26,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3172,1128850,28,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3173,1128850,29,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3174,1128850,31,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3175,1128850,32,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3176,1128850,34,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3177,1128850,35,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3178,1128850,37,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3179,1128850,38,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3180,1128850,40,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3181,1128850,41,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3182,1128850,43,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3183,1128850,46,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3184,1128850,47,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3185,1128850,49,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3186,1128850,50,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3187,1128850,52,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3188,1128850,54,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3189,1128850,1-1,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3190,1128850,1-2,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3191,1128850,1-3,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3192,1128850,1-4,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3193,1128850,1-7,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3194,1128850,1-5,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3195,1128850,1-6,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3196,1128850,1-8,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3197,1128850,2-1,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3198,1128850,2-2,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3199,1128850,2-3,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3200,1128850,2-4,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3201,1128850,2-5,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3202,1128850,2-6,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3203,1128850,2-7,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3204,1128850,2-8,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3205,1128850,3-1,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3206,1128850,3-2,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3207,1128850,3-3,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3208,1128850,3-4,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3209,1128850,3-5,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3210,1128850,3-6,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3211,1128850,3-7,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3212,1128850,3-8,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3213,1128850,4-1,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3214,1128850,4-2,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3215,1128850,4-3,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3216,1128850,4-4,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3217,1128850,4-5,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3218,1128850,4-6,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3219,1128850,4-7,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3220,1128850,4-8,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3221,1128850,5-1,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3222,1128850,5-2,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3223,1128850,5-3,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3224,1128850,5-4,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3225,1128850,5-5,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3226,1128850,5-6,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3227,1128850,5-7,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3228,1128850,5-8,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3229,1128850,6-1,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3230,1128850,6-2,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3231,1128850,6-3,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3232,1128850,6-4,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3233,1128850,6-5,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3234,1128850,6-6,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3235,1128850,6-7,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3236,1128850,6-8,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3237,1128850,7-1,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3238,1128850,7-2,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3239,1128850,7-3,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3240,1128850,7-4,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3241,1128850,7-5,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3242,1128850,7-6,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3243,1128850,7-7,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3244,1128850,7-8,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3245,1128850,8-1,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3246,1128850,8-2,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3247,1128850,8-3,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3248,1128850,8-4,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3249,1128850,8-5,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3250,1128850,8-6,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3251,1128850,8-7,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3252,1128850,8-8,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3253,1128850,MH-0-3,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3254,1128850,MH-0-4,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3255,1128850,MH-0-5,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3256,1128850,MC-0-1,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3257,1128850,MC-0-3,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3258,1128850,MH-6-1,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3259,1128850,MH-6-2,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3260,1128850,MH-6-3,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3261,1128850,MH-6-4,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3262,1128850,MH-6-5,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3263,1128850,MC-6-1,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3264,1128850,MC-6-2,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3265,1128850,MC-6-3,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3266,1128850,MC-6-4,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3267,1128850,MC-6-5,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3268,1128850,G1-1A,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3269,1128850,G1-2A,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3270,1128850,G1-3A,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3271,1128850,G1-4A,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3272,1128850,G1-5A,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3273,1128850,G1-6A,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3274,1128850,G1-7A,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3275,1128850,G1-8A,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3276,1128850,Group2-1A,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3277,1128850,Group2-2A,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3278,1128850,Group2-3A,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3279,1128850,Group2-4A,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3280,1128850,Group2-5A,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3281,1128850,Group2-6A,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3282,1128850,Group2-7A,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3283,1128850,Group2-8A,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3284,1128850,S Fe1,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3285,1128850,S Fe2,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3286,1128850,S Fe3,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3287,1128850,S Fe4,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3288,1128850,S Fe5,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3289,1128850,S Fe6,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3290,1128850,S Fe7,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3291,1128850,S Fe8,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3292,1128850,S Fe9,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3293,1128850,S Fe10,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3294,1128850,S Fe11,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3295,1128850,S Fe12,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3296,1128850,S Fe13,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3297,1128850,S Fe14,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3298,1128850,S Fe15,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3299,1128850,S Fe16,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3300,1128850,S Fe17,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3301,1128850,S Fe18,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3302,1128850,S Fe19,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3303,1128850,S Fe20,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3304,1128850,D Fe1,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3305,1128850,D Fe2,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3306,1128850,D Fe3,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3307,1128850,D Fe4,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3308,1128850,D Fe5,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3309,1128850,D Fe6,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3310,1128850,D Fe7,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3311,1128850,D Fe8,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3312,1128850,D Fe9,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3313,1128850,D Fe10,,276,2014-11-19,Test Gigascience,test@gigasciencejournal.com,
3314,7,PDP12AI00290-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3315,7,PDP12AI00317-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3316,7,PDP12AJ03070-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3317,7,PDP12AM02571-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3318,7,PDP12AM02747-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3319,7,PDP12AR02795-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3320,7,PDP12AT00454-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3321,7,PDP12AT00526-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3322,7,PDP12CD00079-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3323,7,PDP12CP00104-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3324,7,PDP12CP00124-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3325,7,PDP12CP00153-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3326,7,PDP12CZ00157-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3327,7,PDP12CZ00161-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3328,7,PDP12DF01132-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3329,7,PDP12DF01226-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3330,7,PDP12DF01278-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3331,7,PDP12DG00006-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3332,7,PDP12DG00009-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3333,7,PDP12DQ00086-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3334,7,PDP12EN00377-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3335,7,PDP12EQ00125-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3336,7,PDP12EQ00136-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3337,7,PDP12EZ00148-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3338,7,PDP12EZ00175-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3339,7,PDP12EZ00200-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3340,7,PDP12EZ00206-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3341,7,PDP12GW00008-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3342,7,PDP12GZ00003-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3343,7,PDP12GZ00004-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3344,7,PDP12AR02372-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3345,7,PDP12AR02388-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3346,7,PDP12AR02393-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3347,7,PDP12AR02407-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3348,7,PDP12AR02412-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3349,7,PDP12AR02422-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3350,7,PDP12AR02435-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3351,7,PDP12AR02472-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3352,7,PDP12AR02493-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3353,7,PDP12AR02500-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3354,7,PDP12AR02520-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3355,7,PDP12AR02532-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3356,7,PDP12AR02534-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3357,7,PDP12AR02547-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3358,7,PDP12AR02554-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3359,7,PDP12AR02567-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3360,7,PDP12AR02575-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3361,7,PDP12AR02614-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3362,7,PDP12AR02651-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3363,7,PDP12AR02658-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3364,7,PDP12AR02704-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
3365,7,PDP12AR02718-4,,92,2015-02-18,Test Gigascience,test@gigasciencejournal.com,
