id,location,tag,url,license,photographer,source
153,black_truffle.jpg,Tuber melanosporum,http://gigadb.org/images/data/cropped/100101.jpg,CC BY,Barbara Montanini,http://paoyang.ipmb.sinica.edu.tw/images
154,no_image.jpg,CpG sites detected in this validation data,"",Public domain,Hanlin Lu,Hanlin Lu
155,100013_YH.jpg,Han Chinese individual,http://gigadb.org/images/data/cropped/100013_YH.jpg,Public domain,Unknown,"Wikimedia Commons, en:Image:HanGaozu.jpg"
156,"",Virtual section through a sea urchin,"",CC0,Alexander Ziegler,Ziegler Biosolutions
157,"",Virtual section through a sea urchin,"",CC0,Alexander Ziegler,Ziegler Biosolutions
158,no_image.jpg,Nicks' ONT MinION™ nanopore sequencer,"",Public Domain,Nick Loman,Nick Loman
159,marmoset.jpg,Common marmoset callithrix jacchus,http://gigadb.org/images/data/cropped/marmoset.jpg,Public Domain,Rosendahl,http://www.public-domain-image.com/full-image/fauna-animals-public-domain-images-pictures/monkeys-public-domain-images-pictures/common-marmoset-callithrix-jacchus.jpg.html
160,mongolia.jpg,Mongolian Genome,http://gigadb.org/images/data/cropped/mongolia.jpg,CC0,Unknown,Unknown
161,100105.jpg,Wright's stained bone marrow smear of precursor B-cell ALL,http://gigadb.org/images/data/cropped/100105.jpg,CC-BY-SA3.0,Dybdal,http://en.wikipedia.org/wiki/Acute_lymphoblastic_leukemia#/media/File:Acute_leukemia-ALL.jpg
162,no_image.png,artistic colouring of a scan image,"",Public Domain,GigaDB,GigaDB
163,no_image.jpg,mirnaTA logo,"",Public Domain,ReginaCer,ReginaCer
164,"",Sorghum bicolor,http://eol.org/pages/1115166/overview,CC BY-NC,Forest & Kim Starr,BioLib.cz
165,gwatch_logo_and_screenshot.jpg,GWATCH logo and screenshot,http://gigadb.org/images/data/cropped/gwatch_logo_and_screenshot.jpg,CC0,GWATCH team,gen-watch.org
166,genomics.jpg,genomic icon,http://gigadb.org/images/data/cropped/genomics.jpg,Public domain,GigaDB,GigaDB
167,genomics.jpg,genomic icon,http://gigadb.org/images/data/cropped/genomics.jpg,Public domain,GigaDB,GigaDB
168,craft_etal2014.jpg,Axial views of the four cases.,http://gigadb.org/images/data/cropped/craft_etal2014.jpg,Public Domain,David Craft,David Craft
169,no_image.jpg,"","",Public Domain,Petr Bruha,Petr Bruha
170,gharial.jpg,Indian Gharial. Taken at the San Diego Zoo.,http://gigadb.org/images/data/cropped/gharial.jpg,Public Domain,Justin Griffiths,wikimedia
171,saltwater_croc.jpg,Salwater crocodile at a farm in Australia,http://gigadb.org/images/data/cropped/saltwater_croc.jpg,Public Domain,David Ray,David Ray
172,aligator.jpg,American alligator,http://gigadb.org/images/data/cropped/aligator.jpg,Public Domain,David Ray,David Ray
173,croc_genome_project.jpg,International Crocodilian Genome Working Group,http://gigadb.org/images/data/cropped/croc_genome_project.jpg,Public Domain,International Crocodilian Genome Working Group,International Crocodilian Genome Working Group
174,transcriptomics.jpg,transcriptomics icon,http://gigadb.org/images/data/cropped/transcriptomics.jpg,Public domain,GigaDB,GigaDB
175,transcriptomics.jpg,transcriptomics icon,http://gigadb.org/images/data/cropped/transcriptomics.jpg,Public domain,GigaDB,GigaDB
176,transcriptomics.jpg,transcriptomics icon,http://gigadb.org/images/data/cropped/transcriptomics.jpg,Public domain,GigaDB,GigaDB
177,"",CITIC Xiangya Hospital and BGI PGD/PGS DAC,"",public domain,N/A,CITIC-Xiangya_BGI
178,VirAmp2.jpg,VirAmp,http://gigadb.org/images/data/cropped/VirAmp2.jpg,public domain,VirAmp,VirAmp
179,"",phylogeny of birds,"",CC-BY,Avian phylogenomics consortium,Avian phylogenomics consortium
180,no_image.jpg,no image icon,http://gigadb.org/images/data/cropped/no_image.png,Public Domain,GigaScience,GigaScience
181,Images_181.png,Mouse Gut Metagenome,http://gigadb.org/images/uploads/image_upload/Images_181.png,Public Domain,BGI,BGI
182,"","","",cc0,xcv,xc
183,genomics.jpg,genomic icon,http://gigadb.org/images/data/cropped/genomics.jpg,Public domain,GigaDB,GigaDB
184,no_image.jpg,no image icon,http://gigadb.org/images/data/cropped/no_image.png,Public domain,GigaDB,GigaDB
185,http://commons.wikimedia.org/wiki/File%3ABlausen_0624_Lymphocyte_B_cell.png,3D image of Lymphocyte B-cell,http://gigadb.org/images/data/cropped/100115.png,CC-BY 3.0,"Blausen.com staff. ""Blausen gallery 2014"". Wikiversity Journal of Medicine. DOI:10.15347/wjm/2014.010. ISSN 20018762",Blausen.com
186,workflow.jpg,workflow icon,http://gigadb.org/images/data/cropped/workflow.jpg,Public domain,GigaDB,GigaDB
187,no_image.jpg,no image icon,http://gigadb.org/images/data/cropped/no_image.png,Public domain,GigaDB,GigaDB
188,no_image.jpg,no image icon,http://gigadb.org/images/data/cropped/no_image.png,Public domain,GigaDB,GigaDB
189,wong_fig1.jpg,Venn diagrams summary,http://gigadb.org/images/data/cropped/wong_fig1.jpg,Public domain,Nick Wong,GigaDB
190,no_image.jpg,no image icon,http://gigadb.org/images/data/cropped/no_image.png,Public domain,GigaDB,GigaDB
191,Blueberry.jpg,Simple Blueberry,http://gigadb.org/images/data/cropped/Blueberry.jpg,Public domain,Famest,wikimedia
192,no_image.jpg,Cell migration during healing,"",Public domain,Assaf Zaritsky,Assaf Zaritsky
193,plinklogo.jpg,PLINK logo,http://gigadb.org/images/data/cropped/plinklogo.jpg,CC0,Chris Chang,Chris Chang
194,no_image.jpg,Amphipholis capensis,"",CC0,Landschoff,Landschoff
195,Nanorana_parkeri.png,Nanorana parkeri,"",public domain,Junxiao Yang,"Herpetological Diversity and Evolution, Kunming Institute of Zoology, Chinese Academy of Sciences."
196,no_image.jpg,no image icon,http://gigadb.org/images/data/cropped/no_image.png,Public domain,GigaDB,GigaDB
197,no_image.jpg,Benchmark datasets for 3D MALDI & DESI-Imaging MS,"",Public domain,Theodore Alexandrov et al. (2015),"Oetjen, J. et al. GigaScience Database (2015)"
198,no_image.jpg,no image icon,http://gigadb.org/images/data/cropped/no_image.png,Public domain,GigaDB,GigaDB
199,Images_199.png,infant,http://gigadb.org/images/uploads/image_upload/Images_199.png,CC-BY,BGI,BGI
200,no_image.png,Nanopore,http://gigadb.org/images/data/cropped/no_image.png,public domain,GigaDB,GigaDB
201,no_image.jpg,no image icon,http://gigadb.org/images/data/cropped/no_image.png,Public domain,GigaDB,GigaDB
202,100134_minion.jpg,Amplicon Sequencing on the MinION™,http://gigadb.org/images/data/cropped/100134_minion.jpg,CC0,Kelly Outram,Edgewood Chemical Biological Center
203,100135.jpg,Melon fly/Bactrocera cucurbitae on leaf,http://gigadb.org/images/data/cropped/100135.jpg,public domain,USDA Agricultural Research Service,WikiMedia commons
204,100136_yoshizaki.jpg,GO enrichment analysis summary,http://gigadb.org/images/data/cropped/100136_yoshizaki.jpg,Public domain,H Yoshizaki,H Yoshizaki
205,no_image.jpg,no image icon,http://gigadb.org/images/data/cropped/no_image.png,Public domain,GigaDB,GigaDB
206,no_imge.jpg,http://de.wikipedia.org/wiki/Dopasia,"",Public domain,http://de.wikipedia.org/wiki/Dopasia,Wikipedia
207,100137.jpg,juvenile chimpanzee,http://gigadb.org/images/data/cropped/100137.jpg,GFDL1.2,Ikiwaner,wikimedia
208,100139.jpg,brown planthopper,http://gigadb.org/images/data/cropped/100139.jpg,Public Domain,BGI,BGI
209,no_image.jpg,no image icon,http://gigadb.org/images/data/cropped/no_image.png,Public domain,GigaDB,GigaDB
210,100141.jpg,Example wing image from D. melanogaster,http://gigadb.org/images/data/cropped/100141.jpg,public domain,Ian Dworkin,Ian Dworkin
211,100138.png,BioMAJ logo,http://gigadb.org/images/data/cropped/100138.png,CeCILL,BioMAJ,BioMAJ
212,100142.jpg,Overlap between different protocol search terms,http://gigadb.org/images/data/cropped/100142.jpg,CC0,Alnasir and Shanahan 2015,Alnasir and Shanahan 2015
213,no_image.jpg,no image icon,http://gigadb.org/images/data/cropped/no_image.png,Public domain,GigaDB,GigaDB
214,100140.jpg,colon diagram,http://gigadb.org/images/data/cropped/100140.jpg,CC0,BGI,BGI
215,100149_cock.png,NCBI BLAST+ logo,http://gigadb.org/images/data/cropped/100149_cock.png,CC0,Cock et al 2015.,Cock et al 2015.
216,100143_SMAP_workflow.jpg,Brief workflow of SMAP,http://gigadb.org/images/data/cropped/100143_SMAP_workflow.jpg,CC0,Gao et al 2015,Gao et al 2015
217,100044_SOAPdenovo2.jpg,SOAPdenovo2 workflow,http://gigadb.org/images/data/cropped/100044_SOAPdenovo2.jpg,CC0,Peter Li,Peter Li Gigascience
218,100144_drummond.jpg,figure from manuscript showing  island sampled,http://gigadb.org/images/data/cropped/100144_drummond.jpg,CC0,Drummond et al. 2015,Drummond et al. 2015
219,no_image.jpg,no image icon,http://gigadb.org/images/data/cropped/no_image.png,Public domain,GigaDB,GigaDB
220,100151.jpg,RPKM Metagenome,http://gigadb.org/images/data/cropped/100151.jpg,Public Domain,Andreas Bremges,Center for Biotechnology. Bielefeld University
221,100152.jpg,Tentacle core workflow,http://gigadb.org/images/data/cropped/100152.jpg,CC0,Fredrik Boulund,Unknown
222,100155.jpg,Sorrowing old man,http://gigadb.org/images/data/cropped/100155.jpg,CC0,Vincent Willem van Gogh,WiKi
223,100158.jpg,Head - Lateral,http://gigadb.org/images/data/cropped/100158.jpg,CC0,"Carmichael, A.",Amy Carmichael Queensland University of Technology
224,100159.jpg,links,http://gigadb.org/images/data/cropped/100159.jpg,Public Domain,Rene Warren,bcgsc
225,100162.jpg,Fig1. Phase diagram,http://gigadb.org/images/data/cropped/100162.jpg,Public Domain,Chiu Man Ho,GigaScience
226,100153.jpg,Protein function prediction evaluation protocols,http://gigadb.org/images/data/cropped/100153.jpg,CC0,NA,NA
227,proteomics.jpg,proteomics icon,http://gigadb.org/images/data/cropped/proteomics.jpg,Public Domain,GigaScience,GigaScience
228,100157.jpg,Canadian_cattle,http://gigadb.org/images/data/cropped/100157.jpg,Public Domain,"Tom Lynch-Staunton, June 2013","Tom Lynch-Staunton, June 2013"
229,100154.jpg,Color-enhanced magnetic resonance image (MRI) of individual breast,http://gigadb.org/images/data/cropped/100154.jpg,Public Domain,"Dr. Steven Harmes. Baylor University Medical Center, Dallas Texas",wikimedia.org
230,no_image.jpg,HLA diversity in Han Chinese,"",CC0,Liu et al 2015,Liu et al 2015
231,no_image.jpg,no image icon,http://gigadb.org/images/data/cropped/no_image.png,Public Domain,GigaScience,GigaScience
232,no_image.jpg,Galaxy M,"",Public Domain,Rob Davidson,GigaScience
233,100163.jpg,"Multidimensional Scaling (MDS) plot, 1 microbiome sample for two donors (A & B), three conditions (before during and after dysbiosis).",http://gigadb.org/images/data/cropped/100163.jpg,CC0,Larsen & Dai 2015,Larsen & Dai 2015
234,100166.jpg,Central Bearded Dragon,http://gigadb.org/images/data/cropped/100166.jpg,CCO,Arthur Georges,iPhone
235,no_image.jpg,no image icon,http://gigadb.org/images/data/cropped/no_image.png,Public domain,GigaDB,GigaDB
236,no_image.jpg,no image icon,http://gigadb.org/images/data/cropped/no_image.png,Public domain,GigaDB,GigaDB
237,100171.jpg,Rcorrector logo,http://gigadb.org/images/data/cropped/100171.jpg,CC0,rcorrector,rcorrector
238,tibet_hulless_barley.jpg,tibet_hulless_barley.jpg,http://gigadb.org/images/data/cropped/100175.jpg,CC-BY,fig1 hulless barley genome,Zeng etal 2014
239,100173.jpg,AsmVar_oval.gif,http://gigadb.org/images/data/cropped/100173.jpg,CC0,AsmVar,AsmVar
240,100176.jpg,Figure4 from manuscript,http://gigadb.org/images/data/cropped/100176.jpg,Public Domain,ME Aranguren and MD Wilkinson,ME Aranguren and MD Wilkinson
241,100179.jpg,Paired-end CE plot (FRC) for assembly evaluation.,http://gigadb.org/images/data/cropped/100179.jpg,CC0,Remi-Andre Olsen,Remi-Andre Olsen
242,100178.jpg,GenomeTester4 image,http://gigadb.org/images/data/cropped/100178.jpg,CC0,http://bioinfo.ut.ee/gtester4/GTester4.png,http://bioinfo.ut.ee/gtester4/GTester4.png
243,100168_multiscale_imaging_data.jpg,Fig2. Selected fluorescence image data,http://gigadb.org/images/data/cropped/100168.jpg,CC0,Cursons et al.,Cursons et al.
244,"Wu et al. 2015, Fig 1","Figure 1, schematic diagram of MIRALCS",http://gigadb.org/images/data/cropped/100160.jpg,CC0,"Wu et al. 2015, GigaScience","Wu et al. 2015, GigaScience"
245,100167.jpg,Typical Methpat output.,http://gigadb.org/images/data/cropped/100167.jpg,CCBY,Bernard J. Pope,Methpat
246,no_image.jpg,microRNAs and hepatoblastoma,"",CC0,Anna Leichter,Created for this publication
247,no_image.jpg,B.fragilis (enhanced microscopy image),"",public domain,"CDC/Dr. V.R. Dowell, Jr.",wikimedia
248,no_image.jpg,HLA diversity in Han Chinese,"",CC0,Liu et al 2015,Liu et al 2015
249,100164.png,Chinese Red Sage,http://gigadb.org/images/data/cropped/100164.png,Public domain,GigaDB,GigaDB
250,no_image.jpg,Representation of candidate alignments as a function of alignment features,"",CC-BY,Davide Verzotto,Generated with R
251,no_image.jpg,Partial optical map of GM12878 HapMap cell line,"",CC-BY,Audrey Teo,OpGen Argus system image
252,no_image.jpg,TMA data,"",CC0,"Cui, Y","Cui,Y et al 2016"
253,100185.jpg,no image,http://gigadb.org/images/data/cropped/100185.jpg,CC0,gigascience,gigascience
254,100172.jpg,<em>Lygus hesperus</em> female,http://gigadb.org/images/data/cropped/100172.jpg,Public Domain,Colin S. Brent,Colin S. Brent
255,no_image.jpg,omegaplus page header,"",CC0,Pavlidis,Pavlidis
256,100174.jpg,P. nicontianae infested burley tobacco field in the mountains of NC.,http://gigadb.org/images/data/cropped/100174.jpg,CC-BY,phytophthora database,http://www.phytophthoradb.org/species.php?a=dv&id=16086
257,colibread_100170.jpg,Colib'read icon,http://gigadb.org/images/data/cropped/100170.jpg,CC0,Colib'read,Colib'read
258,100186_mitten_crab.png,mitten crab = tasty hairy-crab,"",public domain,S Edmunds,S Edmunds
259,100188.jpg,Circos plot of the BT-474 genome,http://gigadb.org/images/data/cropped/100188.jpg,CC-BY,"Complete Genomics, Inc.","Complete Genomics, Inc."
260,100190.jpg,photo of paratype MZUSP PL 1573 living specimen,http://gigadb.org/images/data/cropped/100190.jpg,public domain,Fernando Carbayo,Fernando Carbayo
261,100187.jpg,The pig-gut microbiome,http://gigadb.org/images/data/cropped/100187.jpg,public domain,BGI Shenzhen,BGI Shenzhen
262,100187.jpg,Conus betulinus,http://gigadb.org/images/data/cropped/100169.jpg,CC0,Peng et al 2016,Chao Peng
263,100192.jpg,Pearl Millet,http://gigadb.org/images/data/cropped/100192.jpg,CC0,Rajeev K. Varshney,"International Crops Research Institute for the Semi-Arid Tropics(ICRISAT),Hyderabad,India"
264,100193.jpg,outline of china,"",CC0,about.com,http://0.tqn.com/d/geography/1/S/Q/K/china.jpg
265,no_image.jpg,no image icon,http://gigadb.org/images/data/cropped/no_image.png,Public domain,GigaDB,GigaDB
266,100194.png,"Drawing of Patiriella regularis, Ophionereis fasciata, and Australostichopus mollis",http://gigadb.org/images/data/cropped/100194.png,CC0,Joseph Ryan,drawing
267,"",no image icon,/var/www/hosts/localhost/htdocs/images/uploads/,Public domain,GigaDB,GigaDB
268,100198.jpg,Male and female sarcoptes scabiei,http://gigadb.org/images/data/cropped/100198.jpg,Public Domain,wikimedia,By Unknown - Popular Science Monthly Volume 14
269,100199.png,Gigwa logo,http://gigadb.org/images/data/cropped/100199.png,CC-BY,G Sempere et al.,G Sempere et al.
270,100197_ssol.jpg,Schistocephalus solidus,http://gigadb.org/images/data/cropped/100197_ssol.jpg,CC-BY-SA,F. Olivier Hebert,"University of Leicester, England"
271,100201-olive.jpg,Santander olive tree,http://gigadb.org/images/data/cropped/100201-olive.jpg,CC0,Tyler Alioto,Tyler Alioto
272,100204_keemei.jpg,Keemei logo,"",CC-BY,John Chase (@johnchase),keemei.qiime.org/
273,100203.jpg,Pink bollworm larvae emerging from cotton boll,http://gigadb.org/images/data/cropped/100203.jpg,CC0,Peggy Greb,http://www.ars.usda.gov/is/graphics/photos/nov02/k10075-6.htm
274,no_image.jpg,Fig3. Example of a Jupyter notebook. ,"",Public domain,S Piccolo and M Frampton,GigaScience
275,100195.jpg,Agouti workflow,http://gigadb.org/images/data/cropped/100195.jpg,CC0,Simo Zhang,Simo Zhang
276,no_image.jpg,figure from manuscript,"",Public Domain,L Coin,L Coin
277,100189.jpg,Fruits of apple cultivars - Golden Delicious,http://gigadb.org/images/data/cropped/100189.jpg,CC-BY-SA,Glysiak 2006,wikimedia
278,100208.jpg,INC-Seq,http://gigadb.org/images/data/cropped/100208.jpg,CC0,GIS,GIS
279,no_image.png,figure from manuscript,"",Public domain,G Tamazian,GigaScience
280,"",no image icon,/var/www/hosts/localhost/htdocs/images/uploads/,Public domain,GigaDB,GigaDB
281,100020.jpg,Foxtail millet,http://gigadb.org/images/data/cropped/100020_Setaria_italica.jpg,"GNU free Documentation License, CC, SA",Markus Hagenlocher,Wikimedia commons
282,100207.jpg,"Porites astreoides, Puerto Rico",http://gigadb.org/images/data/cropped/100207.jpg,CC0,Unknown,Wiki
283,"",larva of Parochlus steinenii,/var/www/hosts/localhost/htdocs/images/uploads/,Sanghee Kim 2015,Sanghee Kim 2015,larva was collected from King George Island
284,100212.jpg,Channel catfish (Ictalurus punctatus),http://gigadb.org/images/data/cropped/100212.jpg,Public Domain,Duane Rivers,U.S. Fish and Wildlife Service
285,no_image.jpg,no image icon,http://gigadb.org/images/data/cropped/no_image.png,Public domain,GigaDB,GigaDB
286,100211.png,RES-Scanner: a software package for genome-wide identification of RNA-editing sites,http://gigadb.org/images/data/cropped/100211.png,CC0,"Zongji Wang, Qiye Li",BGI
287,100214.jpg,"Mola Mola, Sunfish",http://gigadb.org/images/data/cropped/100214.jpg,Public Domain,Per-Ola Norman - Own work,WikiPedia
288,100196.jpg,Sharp-Nosed Viper (Deinagkistrodon acutus) at Wilmington's Serpentarium.,http://gigadb.org/images/data/cropped/100196.jpg,CC-BY,Danleo~commonswiki,wikipedia
289,100215.jpg,brainhack logo,"",brainhack.org,brainhack.org,brainhack.org
290,100209.jpg,"Ginkgo biloba tree; Beijing, Old Summer Palace","",CC0,Scott Edmunds,Scott Edmunds
291,a1-brainspell.jpg,3D brain volume and mesh,http://gigadb.org/images/data/cropped/a1-brainspell.jpg,CC0,brainspell,brainspell
292,a2-nidata.jpg,nidata logo,http://gigadb.org/images/data/cropped/a2-nidata.jpg,CC-BY,nidata,http://nidata.github.io/_images/nidata-logo.jpg
293,a3-bids.jpg,bids logo,http://gigadb.org/images/data/cropped/a3-bids.jpg,CC-BY,BIDS,https://bids.neuroimaging.io/
294,a4-afni.jpg,bids logo,http://gigadb.org/images/data/cropped/a4-afni.jpg,CC-BY,BIDS,https://bids.neuroimaging.io/
295,a5-dicat.jpg,DICAT (DICOM Anonymization Tool) logo,http://gigadb.org/images/data/cropped/a5-dicat.jpg,CC-BY,DICAT,http://github.com/aces/DICOM_anonymizer
296,a6-clubs.jpg,Fig1. Coauthorship network,http://gigadb.org/images/data/cropped/a6-clubs.jpg,CC0,brainhack MS,brainhack MS
297,a7-niftyview.jpg,NiftyView user interface,http://gigadb.org/images/data/cropped/a7-niftyview.jpg,CC0,NiftyView,https://github.com/Brainhack-Proceedings-2015/Ding-OHBM-niftyview/blob/master/niftyview_ui.png
298,no_image.png,GigaDB,http://gigadb.org/images/data/cropped/no_image.png,GigaDB,GigaDB,GigaDB
299,a9-music.jpg,Fig1.rsfMRI to music,http://gigadb.org/images/data/cropped/a9-music.jpg,CC0,brainhack MS,brainhack MS
300,a10-hctsa.jpg,Fig1. Illiustration of comparative analysis,http://gigadb.org/images/data/cropped/a10-hctsa.jpg,CC0,brainhack MS,brainhack MS
301,a11-nipye.jpg,Nipype: Neuroimaging in Python Pipelines and Interfaces,http://gigadb.org/images/data/cropped/a11-nipye.jpg,CC-BY,Nipype,http://nipype.readthedocs.io/en/0.12.0/_static/nipype-banner-bg.png
302,no_image.png,GigaDB,http://gigadb.org/images/data/cropped/no_image.png,GigaDB,GigaDB,GigaDB
303,a13-dogvest.jpg,Fig1d. Dog wearing dogvest device,http://gigadb.org/images/data/cropped/a13-dogvest.jpg,CC0,brainhack MS,brainhack MS
304,a14-li.jpg,Fig1. Comparison of different stroke lesion profiles,http://gigadb.org/images/data/cropped/a14-li.jpg,CC0,brainhack MS,brainhack MS
305,no_image.png,wrapping freesurfer 6,"",public domain,GigaScience,GigaScience
306,a16-enigma.jpg,ENIGMA logo,http://gigadb.org/images/data/cropped/a16-enigma.jpg,CC-BY,ENIGMA protocols,http://enigma.ini.usc.edu/protocols/
307,a17-surfdist.jpg,Fig1. Schematic of surface rendering,http://gigadb.org/images/data/cropped/a17-surfdist.jpg,CC0,brainhack MS,brainhack MS
308,no_image.png,FCP and INDI in the cloud,"",public domain,GigaScience,GigaScience
309,no_image.png,GigaDB,http://gigadb.org/images/data/cropped/no_image.png,GigaDB,GigaDB,GigaDB
310,a20-sobf.jpg,Fig2. ,"",CC0,brainhack MS,brainhack MS
311,a21-nidm.jpg,NIDM-API logo,http://gigadb.org/images/data/cropped/a21-nidm.jpg,CC-BY,NIDM-API,http://nidm-api.readthedocs.io/en/latest/_static/nidm.png
312,a22-nueroview.jpg,Neuroview logo,http://gigadb.org/images/data/cropped/a22-nueroview.jpg,CC-BY,Neuroview,https://raw.githubusercontent.com/lsa-pucrs/neuroview/master/examples/svm_coeffs/img/logo-inscer.png
313,a23-dipy.jpg,Fig1. Example segmentations,http://gigadb.org/images/data/cropped/a23-dipy.jpg,CC0,brainhack MS,brainhack MS
314,Aj_colorvariant.png,"",/var/www/hosts/localhost/htdocs/images/uploads/Aj_colorvariant.png,CC0,Chungoo Park,direct pictured image
315,100191.jpg,endangered blunt-nosed leopard lizard (Gambelia sila),http://gigadb.org/images/data/cropped/100191.jpg,public domain,Taylor Noble,Taylor Noble
316,100241.jpg,Fig1. Axial and coronal slices before and after manual editing,http://gigadb.org/images/data/cropped/100241.jpg,CC0,Puccio et al. 2016,Puccio et al. 2016
317,100242.jpg,Personal Genome Project logo,http://gigadb.org/images/data/cropped/100242.jpg,CC0,Personal Genome Project,Personal Genome Project
318,100243.gif,Fig3. Temperature variation 2013-15,http://gigadb.org/images/data/cropped/100243.gif,CC0,Munoz et al 2016,Munoz et al 2016
319,100244.jpg,coupedome3,http://gigadb.org/images/data/cropped/100244.jpg,Unknown,"Cros,Saubion, Billet, Chabiky",http://www.ecotron.cnrs.fr/images/stories/coupedome3.jpg
320,100246.jpg,Leopard gecko (Eublepharis macularius),http://gigadb.org/images/data/cropped/100246.jpg,public domain,George Chernilevsky,WikiMedia
321,100247.jpg,Fig2. Snapshots from a Staphylococcus aureus Simulation. Congruent flocks will absorb one another while incongruent flocks repel,http://gigadb.org/images/data/cropped/100247.jpg,CC0,Narechania et al.,Narechania et al.
322,"",brain-derived neurotrophic factor,/var/www/hosts/localhost/htdocs/images/uploads/,4,Sergio Gomes da Silva,Plos one
323,no_image.jpg,no image icon,http://gigadb.org/images/data/cropped/no_image.png,Public domain,GigaDB,GigaDB
324,no_image.jpg,Oil on Oak. Wisent in forest clearing. c1800,"",Public domain,National Museum in Warsaw (MNW) www.weranda.pl,wikimedia
325,100250.jpg,gsc-logo.jpg,"",CC-BY,Genomics Standards Consortium,www.gensc.org
326,100251.jpg,Fig2. Shapes of Passiflora leaves measured using landmarks,http://gigadb.org/images/data/cropped/100251.jpg,Public Domain,"Chitwood & Otoni, 2016","Chitwood & Otoni, 2016"
327,100249.jpg,Image of an adult Tigriopus kingsejongensis specimen.,http://gigadb.org/images/data/cropped/100249.jpg,CC0,Sanghee Kim,Sanghee Kim
328,no_image.jpg,image made from free clipartpanda.com images,"",Public domain,GigaDB,GigaDB
329,100252.jpg,BGISEQ-500 machine,"",CC-BY,BGI,BGI
330,no_image.jpg,Oil on Oak. Wisent in forest clearing. c1800,"",Public domain,National Museum in Warsaw (MNW) www.weranda.pl,wikimedia
331,100248.jpg,"Chinese pangolin (M. pentadactyla) at Leipzig zoo, named ""Tou Feng""",http://gigadb.org/images/data/cropped/100248.jpg,public domain,wiki-user:nachbarnebenan,wikipedia
332,100245.jpg,The Bauhinia genome project logo,http://gigadb.org/images/data/cropped/100245.jpg,CC0,Bauhinia Genome Project,http://bauhiniagenome.hk/
