id,email,password,first_name,last_name,affiliation,role,is_activated,newsletter,previous_newsletter_state,facebook_id,twitter_id,linkedin_id,google_id,username,orcid_id,preferred_link
166,test+gigadb166@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb166,"Edinburgh Genomics, University of Edinburgh, Easter Bush, UK, EH25 9RG","",f,t,f,,,,,test+gigadb166@gigasciencejournal.com,,EBI
167,test+gigadb167@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb167,Macquarie University,user,t,f,t,,,,,test+gigadb167@gigasciencejournal.com,,EBI
168,test+gigadb168@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb168,BGI,"",f,t,f,,,,,test+gigadb168@gigasciencejournal.com,,EBI
169,test+gigadb169@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb169,TheragenEtex,user,t,t,f,,,,,test+gigadb169@gigasciencejournal.com,,EBI
170,test+gigadb170@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb170,"Directorate of Rice Research, Hyderabad, India",user,t,t,f,,,,,test+gigadb170@gigasciencejournal.com,,EBI
171,test+gigadb171@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb171,NAIST,user,f,t,f,,,,,test+gigadb171@gigasciencejournal.com,,EBI
172,test+gigadb172@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb172,University of Aberdeen (Scotland),user,f,t,f,,,,,test+gigadb172@gigasciencejournal.com,,EBI
173,test+gigadb173@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb173,Northwest A&F university,user,f,t,f,,,,,test+gigadb173@gigasciencejournal.com,,EBI
174,test+gigadb174@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb174,CAIQ,user,f,t,f,,,,,test+gigadb174@gigasciencejournal.com,,EBI
175,test+gigadb175@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb175,International Rice Research Institute,user,t,t,f,,,,,test+gigadb175@gigasciencejournal.com,,EBI
176,test+gigadb176@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb176,University of Copenhagen,user,f,f,t,,,,,test+gigadb176@gigasciencejournal.com,,EBI
177,test+gigadb177@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb177,wuhan,user,f,t,f,,,,,test+gigadb177@gigasciencejournal.com,,EBI
178,test+gigadb178@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb178,damquang_hieu@yahoo.com,user,t,t,f,,,,,test+gigadb178@gigasciencejournal.com,,EBI
179,test+gigadb179@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb179,Dr,user,f,t,f,,,,,test+gigadb179@gigasciencejournal.com,,EBI
180,test+gigadb180@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb180,CUHK,user,f,t,f,,,,,test+gigadb180@gigasciencejournal.com,,EBI
181,test+gigadb181@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb181,Rasi Seeds (P) Ltd,user,t,t,f,,,,,test+gigadb181@gigasciencejournal.com,,EBI
182,test+gigadb182@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb182,Science,user,f,t,f,,,,,test+gigadb182@gigasciencejournal.com,,EBI
183,test+gigadb183@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb183,"Theodosius Dobzhansky Center for Genome Bioinformatics, St. Petersburg 
State University, 199004, St. Petersburg, Russia.","",f,t,f,,,,,test+gigadb183@gigasciencejournal.com,,EBI
184,test+gigadb184@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb184,Field Crop Research Institute,user,f,f,t,,,,,test+gigadb184@gigasciencejournal.com,,EBI
185,test+gigadb185@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb185,UNBC,user,f,t,f,,,,,test+gigadb185@gigasciencejournal.com,,EBI
186,test+gigadb186@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb186,Academia sinica,user,f,t,f,,,,,test+gigadb186@gigasciencejournal.com,,EBI
187,test+gigadb187@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb187,Duke University,user,f,f,t,,,,,test+gigadb187@gigasciencejournal.com,,EBI
188,test+gigadb188@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb188,Duke University,user,t,f,t,,,,,test+gigadb188@gigasciencejournal.com,,EBI
189,test+gigadb189@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb189,RASI SEEDS P LTD,user,f,f,t,,,,,test+gigadb189@gigasciencejournal.com,,EBI
190,test+gigadb190@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb190,Rice Research,user,t,t,f,,,,,test+gigadb190@gigasciencejournal.com,,EBI
191,test+gigadb191@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb191,"Institute of Crop Science, Chinese Academy of Agricultural S",user,t,t,f,,,,,test+gigadb191@gigasciencejournal.com,,EBI
192,test+gigadb192@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb192,GUCAS,user,t,f,t,,,,,test+gigadb192@gigasciencejournal.com,,EBI
193,test+gigadb193@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb193,China Agricultural University,user,t,t,f,,,,,test+gigadb193@gigasciencejournal.com,,EBI
194,test+gigadb194@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb194,kasstsart university,user,t,t,f,,,,,test+gigadb194@gigasciencejournal.com,,EBI
195,test+gigadb195@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb195,NHS,user,f,t,f,,,,,test+gigadb195@gigasciencejournal.com,,EBI
196,test+gigadb196@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb196,"Food Crops Research Institute,Hubei Academy of Agricultural ",user,t,t,f,,,,,test+gigadb196@gigasciencejournal.com,,EBI
197,test+gigadb197@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb197,NA,user,t,t,f,,,,,test+gigadb197@gigasciencejournal.com,,EBI
198,test+gigadb198@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb198,genetics,user,t,t,f,,,,,test+gigadb198@gigasciencejournal.com,,EBI
199,test+gigadb199@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb199,im,user,f,t,f,,,,,test+gigadb199@gigasciencejournal.com,,EBI
201,test+gigadb201@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb201,Iowa State University,user,f,f,t,,,,,test+gigadb201@gigasciencejournal.com,,EBI
202,test+gigadb202@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb202,Iowa State University,user,f,f,t,,,,,test+gigadb202@gigasciencejournal.com,,EBI
203,test+gigadb203@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb203,zhiyuanji@gmail.com,user,f,t,f,,,,,test+gigadb203@gigasciencejournal.com,,EBI
204,test+gigadb204@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb204,South China Agriculture University,user,f,t,f,,,,,test+gigadb204@gigasciencejournal.com,,EBI
205,test+gigadb205@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb205,"institute of botany, cas",user,t,t,f,,,,,test+gigadb205@gigasciencejournal.com,,EBI
206,test+gigadb206@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb206,Indiaana University at Bloomington,user,f,t,f,,,,,test+gigadb206@gigasciencejournal.com,,EBI
207,test+gigadb207@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb207,univ,user,f,t,f,,,,,test+gigadb207@gigasciencejournal.com,,EBI
208,test+gigadb208@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb208,Oregon State University,user,t,t,f,,,,,test+gigadb208@gigasciencejournal.com,,EBI
209,test+gigadb209@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb209,SciGenom Labs,user,t,t,f,,,,,test+gigadb209@gigasciencejournal.com,,EBI
210,test+gigadb210@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb210,University of Northern British Columbia,user,t,f,t,,,,,test+gigadb210@gigasciencejournal.com,,EBI
213,test+gigadb213@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb213,"Institute of Plant and Microbial Biology, Academia Sinica",user,t,f,t,,,,,test+gigadb213@gigasciencejournal.com,,EBI
214,test+gigadb214@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb214,BGI,user,f,t,f,,,,,test+gigadb214@gigasciencejournal.com,,EBI
215,test+gigadb215@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb215,Karolinska Institutet,user,t,f,t,,,,,test+gigadb215@gigasciencejournal.com,,EBI
216,test+gigadb216@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb216,UNBC,user,f,f,t,,,,,test+gigadb216@gigasciencejournal.com,,EBI
219,test+gigadb219@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb219,BGI,user,t,t,f,,,,,test+gigadb219@gigasciencejournal.com,,EBI
220,test+gigadb220@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb220,BGI,user,t,t,f,,,,,test+gigadb220@gigasciencejournal.com,,EBI
221,test+gigadb221@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb221,Imperial College London,user,t,f,t,,,,,test+gigadb221@gigasciencejournal.com,,EBI
222,test+gigadb222@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb222,Huaqiao university,user,t,t,f,,,,,test+gigadb222@gigasciencejournal.com,,EBI
223,test+gigadb223@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb223,"Ubon Ratchathani Rice Research Center, Muang, Ubon, Thailand",user,t,t,f,,,,,test+gigadb223@gigasciencejournal.com,,EBI
224,test+gigadb224@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb224,Los Alamos National Laboratory,user,t,t,f,,,,,test+gigadb224@gigasciencejournal.com,,EBI
225,test+gigadb225@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb225,University of Otago,user,t,f,t,,,,,test+gigadb225@gigasciencejournal.com,,EBI
226,test+gigadb226@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb226,"Institute of Plant and Microbial Biology, Academia Sinica","",f,t,f,,,,,test+gigadb226@gigasciencejournal.com,,EBI
227,test+gigadb227@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb227,BGI-ShenZhen,user,t,t,f,,,,,test+gigadb227@gigasciencejournal.com,,EBI
228,test+gigadb228@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb228,University of Nebraska Medical Center,user,t,t,f,,,,,test+gigadb228@gigasciencejournal.com,,EBI
229,test+gigadb229@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb229,University of Copenhagen,user,t,t,f,,,,,test+gigadb229@gigasciencejournal.com,,EBI
230,test+gigadb230@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb230,Kunming Institute of Zoolo,user,t,t,f,,,,,test+gigadb230@gigasciencejournal.com,,EBI
231,test+gigadb231@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb231,AstraZeneca,user,t,f,t,,,,,test+gigadb231@gigasciencejournal.com,,EBI
232,test+gigadb232@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb232,Sanofi,user,t,t,f,,,,,test+gigadb232@gigasciencejournal.com,,EBI
233,test+gigadb233@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb233,University of Toronto,user,t,f,t,,,,,test+gigadb233@gigasciencejournal.com,,EBI
234,test+gigadb234@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb234,Northwest A&F University,user,t,t,f,,,,,test+gigadb234@gigasciencejournal.com,,EBI
235,test+gigadb235@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb235,UC Berkeley,user,t,t,f,,,,,test+gigadb235@gigasciencejournal.com,,EBI
236,test+gigadb236@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb236,IIIT,user,t,t,f,,,,,test+gigadb236@gigasciencejournal.com,,EBI
237,test+gigadb237@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb237,retired/part-time consultant,user,t,t,f,,,,,test+gigadb237@gigasciencejournal.com,,EBI
238,test+gigadb238@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb238,University of Alberta,user,t,t,f,,,,,test+gigadb238@gigasciencejournal.com,,EBI
239,test+gigadb239@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb239,"Beijing Institute of Life Science, CAS",user,t,t,f,,,,,test+gigadb239@gigasciencejournal.com,,EBI
240,test+gigadb240@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb240,Huazhong Agricultural University,user,t,t,f,,,,,test+gigadb240@gigasciencejournal.com,,EBI
241,test+gigadb241@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb241,Graduate student in Shanghai Jiaotong University,user,t,t,f,,,,,test+gigadb241@gigasciencejournal.com,,EBI
242,test+gigadb242@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb242,"Birmingham University, UK","",f,t,f,,,,,test+gigadb242@gigasciencejournal.com,,EBI
243,test+gigadb243@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb243,hxc1990924@gmail.com,user,t,t,f,,,,,test+gigadb243@gigasciencejournal.com,,EBI
244,test+gigadb244@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb244,Heidelberg Institute for Theoretical Studies,user,t,f,t,,,,,test+gigadb244@gigasciencejournal.com,,EBI
245,test+gigadb245@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb245,jlu,user,t,t,f,,,,,test+gigadb245@gigasciencejournal.com,,EBI
246,test+gigadb246@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb246,"Biotechnology Research Center, Shanxi Academy of Agricultura",user,t,t,f,,,,,test+gigadb246@gigasciencejournal.com,,EBI
247,test+gigadb247@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb247,Public Health England,user,t,t,f,,,,,test+gigadb247@gigasciencejournal.com,,EBI
248,test+gigadb248@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb248,BGI-shenzhen,"",f,t,f,,,,,test+gigadb248@gigasciencejournal.com,,EBI
249,test+gigadb249@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb249,vkdk,user,t,t,f,,,,,test+gigadb249@gigasciencejournal.com,,EBI
250,test+gigadb250@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb250,Ziegler Biosolutions,"",f,t,f,,,,,test+gigadb250@gigasciencejournal.com,,EBI
251,test+gigadb251@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb251,"Biomedical Imaging Technologies, ETSI Telecomunicaci_on, Universidad Polit_ecnica de Madrid, AvenidaComplutense 30, 28040 Madrid, Spain","",f,t,f,,,,,test+gigadb251@gigasciencejournal.com,,EBI
252,test+gigadb252@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb252,"Biological Defense Research Directorate, Naval Medical Research Center-Frederick, 8400 
Research Plaza, Fort Detrick, MD 21702","",f,t,f,,,,,test+gigadb252@gigasciencejournal.com,,EBI
253,test+gigadb253@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb253,147,user,t,t,f,,,,,test+gigadb253@gigasciencejournal.com,,EBI
254,test+gigadb254@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb254,"Theodosius Dobzhansky Center for Genome Bioinformatics, St. Petersburg State 
University, St. Petersburg 199004, Russia","",f,t,f,,,,,test+gigadb254@gigasciencejournal.com,,EBI
255,test+gigadb255@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb255,Texas Tech University,user,t,f,t,,,,,test+gigadb255@gigasciencejournal.com,,EBI
256,test+gigadb256@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb256,SKLSGB,user,t,t,f,,,,,test+gigadb256@gigasciencejournal.com,,EBI
257,test+gigadb257@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb257,partners.org,"",f,t,f,,,,,test+gigadb257@gigasciencejournal.com,,EBI
258,test+gigadb258@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb258,"NIAS, JAPAN",user,t,t,f,,,,,test+gigadb258@gigasciencejournal.com,,EBI
259,test+gigadb259@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb259,"Department of Computer Science
and Engineering, University of
West Bohemia, Univerzitn´ı 8,
Plzeˇn, Czech Republic","",f,t,f,,,,,test+gigadb259@gigasciencejournal.com,,EBI
260,test+gigadb260@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb260,PSG college of technology,user,f,t,f,,,,,test+gigadb260@gigasciencejournal.com,,EBI
261,test+gigadb261@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb261,"","",f,t,f,,,,,test+gigadb261@gigasciencejournal.com,,EBI
262,test+gigadb262@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb262,Jilin University,user,t,t,f,,,,,test+gigadb262@gigasciencejournal.com,,EBI
263,test+gigadb263@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb263,indian institute of chemical biology,user,t,t,f,,,,,test+gigadb263@gigasciencejournal.com,,EBI
264,test+gigadb264@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb264,INERA (Institute of Environment and Agricultural Research),user,t,f,t,,,,,test+gigadb264@gigasciencejournal.com,,EBI
265,test+gigadb265@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb265,CITIC Xiangya Hospital,user,t,f,t,,,,,test+gigadb265@gigasciencejournal.com,,EBI
266,test+gigadb266@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb266,nothing,user,t,f,t,,,,,test+gigadb266@gigasciencejournal.com,,EBI
267,test+gigadb267@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb267,University of Cape Town,user,t,t,f,,,,,test+gigadb267@gigasciencejournal.com,,EBI
268,test+gigadb268@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb268,152,user,t,t,f,,,,,test+gigadb268@gigasciencejournal.com,,EBI
269,test+gigadb269@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb269,UFSC,user,t,f,t,,,,,test+gigadb269@gigasciencejournal.com,,EBI
270,test+gigadb270@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb270,"The Huck Institutes of the Life Sciences and the Department of Biochemistry and Molecular Biology, Pennsylvania State University, University Park, Pennsylvania 16802, USA","",f,t,f,,,,,test+gigadb270@gigasciencejournal.com,,EBI
271,test+gigadb271@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb271,University of Auckland,user,t,f,t,,,,,test+gigadb271@gigasciencejournal.com,,EBI
272,test+gigadb272@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb272,BGI,user,t,f,t,,,,,test+gigadb272@gigasciencejournal.com,,EBI
273,test+gigadb273@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb273,IRRI,user,t,t,f,,,,,test+gigadb273@gigasciencejournal.com,,EBI
274,test+gigadb274@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb274,OSD,user,t,t,f,,,,,test+gigadb274@gigasciencejournal.com,,EBI
275,test+gigadb275@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb275,company,user,t,t,f,,,,,test+gigadb275@gigasciencejournal.com,,EBI
276,test+gigadb276@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb276,BGI Shenzhen,"",f,t,f,,,,,test+gigadb276@gigasciencejournal.com,,EBI
277,test+gigadb277@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb277,dupont,user,t,t,f,,,,,test+gigadb277@gigasciencejournal.com,,EBI
278,test+gigadb278@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb278,"ARO, Israel",user,t,t,f,,,,,test+gigadb278@gigasciencejournal.com,,EBI
279,test+gigadb279@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb279,University of Canberra,user,t,t,f,,,,,test+gigadb279@gigasciencejournal.com,,EBI
280,test+gigadb280@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb280,NYU medical center,user,t,t,f,,,,,test+gigadb280@gigasciencejournal.com,,EBI
281,test+gigadb281@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb281,iupui,user,f,t,f,,,,,test+gigadb281@gigasciencejournal.com,,EBI
282,test+gigadb282@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb282,iupui,user,t,t,f,,,,,test+gigadb282@gigasciencejournal.com,,EBI
283,test+gigadb283@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb283,CSHL,user,t,t,f,,,,,test+gigadb283@gigasciencejournal.com,,EBI
284,test+gigadb284@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb284,Kobe university,user,t,f,t,,,,,test+gigadb284@gigasciencejournal.com,,EBI
285,test+gigadb285@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb285,University of Michigan,user,t,t,f,,,,,test+gigadb285@gigasciencejournal.com,,EBI
286,test+gigadb286@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb286,None,user,t,t,f,,,,,test+gigadb286@gigasciencejournal.com,,EBI
287,test+gigadb287@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb287,University of Auckland,user,t,f,t,,,,,test+gigadb287@gigasciencejournal.com,,EBI
288,test+gigadb288@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb288,ICRR of IAARD,user,t,t,f,,,,,test+gigadb288@gigasciencejournal.com,,EBI
289,test+gigadb289@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb289,BMGF,user,t,t,f,,,,,test+gigadb289@gigasciencejournal.com,,EBI
290,test+gigadb290@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb290,nanyan@ksu.edu,user,t,f,t,,,,,test+gigadb290@gigasciencejournal.com,,EBI
291,test+gigadb291@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb291,investigator,user,t,t,f,,,,,test+gigadb291@gigasciencejournal.com,,EBI
292,test+gigadb292@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb292,University of South Australia,user,t,t,f,,,,,test+gigadb292@gigasciencejournal.com,,EBI
293,test+gigadb293@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb293,NTNU,user,t,f,t,,,,,test+gigadb293@gigasciencejournal.com,,EBI
294,test+gigadb294@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb294,HKBU,user,f,f,t,,,,,test+gigadb294@gigasciencejournal.com,,EBI
295,test+gigadb295@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb295,BGI,user,t,t,f,,,,,test+gigadb295@gigasciencejournal.com,,EBI
296,test+gigadb296@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb296,rlibs.org,user,f,t,f,,,,,test+gigadb296@gigasciencejournal.com,,EBI
297,test+gigadb297@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb297,Polyor SARL,user,t,t,f,,,,,test+gigadb297@gigasciencejournal.com,,EBI
298,test+gigadb298@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb298,BDH,user,t,t,f,,,,,test+gigadb298@gigasciencejournal.com,,EBI
299,test+gigadb299@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb299,aliraza_8815@yhaoo.com,user,t,t,f,,,,,test+gigadb299@gigasciencejournal.com,,EBI
300,test+gigadb300@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb300,University of Linköping,user,t,f,t,,,,,test+gigadb300@gigasciencejournal.com,,EBI
301,test+gigadb301@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb301,university of potsdam,user,t,f,t,,,,,test+gigadb301@gigasciencejournal.com,,EBI
302,test+gigadb302@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb302,"Cancer and Disease Epigenetics Research Group, Murdoch Childrens Research Institute, Royal Children’s Hospital, Flemington Road, 3052 Parkville, Victoria, Australia","",f,t,f,,,,,test+gigadb302@gigasciencejournal.com,,EBI
303,test+gigadb303@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb303,"University of North Bengal, WB, India",user,t,t,f,,,,,test+gigadb303@gigasciencejournal.com,,EBI
304,test+gigadb304@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb304,"Department of Bioinformatics and Genomics, University of North Carolina at Charlotte, North Carolina Research Campus, Kannapolis, NC 28081","",f,t,f,,,,,test+gigadb304@gigasciencejournal.com,,EBI
305,test+gigadb305@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb305,"Department of Cell Biology, UT Southwestern Medical Center, Dallas, TX 75024, USA.","",f,t,f,,,,,test+gigadb305@gigasciencejournal.com,,EBI
306,test+gigadb306@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb306,Xi'an Jiaotong University,user,t,t,f,,,,,test+gigadb306@gigasciencejournal.com,,EBI
307,test+gigadb307@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb307,Xi'an Jiaotong University,user,f,t,f,,,,,test+gigadb307@gigasciencejournal.com,,EBI
308,test+gigadb308@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb308,CG,"",f,t,f,,,,,test+gigadb308@gigasciencejournal.com,,EBI
309,test+gigadb309@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb309,Hunter College,user,t,t,f,,,,,test+gigadb309@gigasciencejournal.com,,EBI
310,test+gigadb310@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb310,University of Ottawa,user,t,t,f,,,,,test+gigadb310@gigasciencejournal.com,,EBI
311,test+gigadb311@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb311,BGI,user,t,t,f,,,,,test+gigadb311@gigasciencejournal.com,,EBI
312,test+gigadb312@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb312,UC Berkeley,user,t,t,f,,,,,test+gigadb312@gigasciencejournal.com,,EBI
313,test+gigadb313@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb313,China National GeneBank,"",f,t,f,,,,,test+gigadb313@gigasciencejournal.com,,EBI
