id,email,password,first_name,last_name,affiliation,role,is_activated,newsletter,previous_newsletter_state,facebook_id,twitter_id,linkedin_id,google_id,username,orcid_id,preferred_link
507,test+gigadb507@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb507,"Department of Computer Science, University of Leizig",user,t,f,t,,,,,test+gigadb507@gigasciencejournal.com,,EBI
511,test+gigadb511@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb511,Wellcome Trust Centre for Human Genetics,"",f,t,f,,,,,test+gigadb511@gigasciencejournal.com,,EBI
518,test+gigadb518@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb518,"Whitney Laboratory for Marine Bioscience, University of Florida, 9505 Ocean Shore Blvd., St Augustine, FL, 32080, USA","",f,t,f,,,,,test+gigadb518@gigasciencejournal.com,,EBI
527,test+gigadb527@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb527,University of New Mexico,user,t,f,t,,,,,test+gigadb527@gigasciencejournal.com,,NCBI
532,test+gigadb532@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb532,The Walter and Eliza Hall Institute of Medical Research,"",f,t,f,,,,,test+gigadb532@gigasciencejournal.com,,EBI
541,test+gigadb541@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb541,Laval University,"",f,t,f,,,,,test+gigadb541@gigasciencejournal.com,,EBI
545,test+gigadb545@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb545,"Bioinformatics and Genomics Department, Centre for Genomic Regulation (CRG), The Barcelona Institute of Science and Technology, Dr. Aiguader 88, Barcelona 08003, Spain","",f,t,f,,,,,test+gigadb545@gigasciencejournal.com,,EBI
550,test+gigadb550@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb550,USDA ARS,"",f,t,f,,,,,test+gigadb550@gigasciencejournal.com,,EBI
551,test+gigadb551@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb551,"Center for Microbial Genetics and Genomics, Northern Arizona University, Flagstaff, Arizona, USA","",f,t,f,,,,,test+gigadb551@gigasciencejournal.com,,EBI
554,test+gigadb554@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb554,"Department of Biology, Brigham Young University, Provo, UT, USA","",f,t,f,,,,,test+gigadb554@gigasciencejournal.com,,EBI
562,test+gigadb562@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb562,"School of Informatics and Computing, Indiana University, Bloomington, Indiana 47405","",f,t,f,,,,,test+gigadb562@gigasciencejournal.com,,EBI
580,test+gigadb580@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb580,Sichuan University,user,t,f,t,,,,,test+gigadb580@gigasciencejournal.com,,EBI
582,test+gigadb582@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb582,Korea Polar Research Institute,user,t,f,t,,,,,test+gigadb582@gigasciencejournal.com,,EBI
591,test+gigadb591@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb591,"Institute for Molecular Bioscience, The University of Queensland, 306 Carmody Road, St Lucia, QLD 4072 Brisbane, Australia","",f,t,f,,,,,test+gigadb591@gigasciencejournal.com,,EBI
592,test+gigadb592@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb592,"Northwest A&F University, Yangling 712100, China","",f,t,f,,,,,test+gigadb592@gigasciencejournal.com,,EBI
593,test+gigadb593@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb593,"Genome Institute of Singapore, Singapore 138672, Singapore","",f,t,f,,,,,test+gigadb593@gigasciencejournal.com,,EBI
594,test+gigadb594@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb594,"Theodosius Dobzhansky Center for Genome Bioinformatics, St. Petersburg State University, Sredniy Prospekt 41A, 199004 St. Petersburg, Russia","",f,t,f,,,,,test+gigadb594@gigasciencejournal.com,,EBI
597,test+gigadb597@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb597,Korea Polar Research Institute,user,t,t,f,,,,,test+gigadb597@gigasciencejournal.com,,NCBI
598,test+gigadb598@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb598,BGI-Shenzhen,"",f,t,f,,,,,test+gigadb598@gigasciencejournal.com,,EBI
601,test+gigadb601@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb601,"University of Puerto Rico, Río Piedras","",f,t,f,,,,,test+gigadb601@gigasciencejournal.com,,EBI
607,test+gigadb607@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb607,"A*STAR, Biopolis, Singapore 138673","",f,t,f,,,,,test+gigadb607@gigasciencejournal.com,,EBI
613,test+gigadb613@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb613,"Computational Neuroimaging Lab, Center for Biomedical Imaging and Neuromodulation, Nathan Kline Institute for Psychiatric Research, Orangeburg, NY, USA","",f,t,f,,,,,test+gigadb613@gigasciencejournal.com,,EBI
616,test+gigadb616@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb616,"Centre de Recherche, Institut Universitaire de Gériatrie de Montréal, Montréal, Quebec, Canada","",f,t,f,,,,,test+gigadb616@gigasciencejournal.com,,EBI
617,test+gigadb617@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb617,"University of California, San Diego, La Jolla, CA, USA","",f,t,f,,,,,test+gigadb617@gigasciencejournal.com,,EBI
618,test+gigadb618@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb618,"Center for the Developing Brain, Child Mind Institute, New York, NY, USA","",f,t,f,,,,,test+gigadb618@gigasciencejournal.com,,EBI
619,test+gigadb619@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb619,"Montréal Neurological Institute, McGill University and Institute of Pscychology, Montréal, Québec, Canada","",f,t,f,,,,,test+gigadb619@gigasciencejournal.com,,EBI
620,test+gigadb620@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb620,"Montreal Neurological Institute, McGill University, Montreal, QC, Canada","",f,t,f,,,,,test+gigadb620@gigasciencejournal.com,,EBI
621,test+gigadb621@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb621,"University of Hawaii John A. Burns School of Medicine, Honolulu, Hawaii, USA, Honolulu, HI, USA","",f,t,f,,,,,test+gigadb621@gigasciencejournal.com,,EBI
622,test+gigadb622@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb622,"Oregon Health & Science University, Portland, OR, USA","",f,t,f,,,,,test+gigadb622@gigasciencejournal.com,,EBI
623,test+gigadb623@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb623,"Computational Neuroimaging Lab, Center for Biomedical Imaging and Neuromodulation, Nathan Kline Institute for Psychiatric Research, Orangeburg, NY, USA","",f,t,f,,,,,test+gigadb623@gigasciencejournal.com,,EBI
624,test+gigadb624@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb624,"Monash Institute of Cognitive and Clinical Neurosciences, Monash University, Melbourne, Australia","",f,t,f,,,,,test+gigadb624@gigasciencejournal.com,,EBI
625,test+gigadb625@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb625,"McGill Centre for Integrative Neuroscience (MCIN), Ludmer Centre for Neuroinformatics and Mental Health, Montreal Neurological Institute (MNI), McGill University, Montréal, Québec, Canada","",f,t,f,,,,,test+gigadb625@gigasciencejournal.com,,EBI
626,test+gigadb626@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb626,"Department of Pscyhological & Brain Sciences, Dartmouth College, Hanover, NH, USA","",f,t,f,,,,,test+gigadb626@gigasciencejournal.com,,EBI
627,test+gigadb627@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb627,"Instituto de Neurobiología, Queretaro, Queretaro, Mexico","",f,t,f,,,,,test+gigadb627@gigasciencejournal.com,,EBI
628,test+gigadb628@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb628,"Neural Plasticity and Neurorehabilitation Laboratory, University of Southern California, Los Angeles, CA, USA","",f,t,f,,,,,test+gigadb628@gigasciencejournal.com,,EBI
629,test+gigadb629@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb629,"Carver College of Medicine, The University of Iowa, Iowa City, IA, US","",f,t,f,,,,,test+gigadb629@gigasciencejournal.com,,EBI
630,test+gigadb630@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb630,"The Saban Research Institute of Children’s Hospital, Los Angeles, California, USA","",f,t,f,,,,,test+gigadb630@gigasciencejournal.com,,EBI
631,test+gigadb631@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb631,"Max Planck Research Group for Neuroanatomy & Connectivity, Max Planck Institute for Human Cognitive and Brain Sciences, Leipzig, Germany","",f,t,f,,,,,test+gigadb631@gigasciencejournal.com,,EBI
632,test+gigadb632@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb632,"Center for Biomedical Imaging and Neuromodulation, Nathan Kline Institute for Psychiatric Research, Orangeburg, NY, USA","",f,t,f,,,,,test+gigadb632@gigasciencejournal.com,,EBI
633,test+gigadb633@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb633,"PUCRS, Porto Alegre, Rio Grande do Sul, Brazil","",f,t,f,,,,,test+gigadb633@gigasciencejournal.com,,EBI
634,test+gigadb634@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb634,"Functional Imaging Unit, Center for Diagnostic Radiology, Unviersity Medicine Greifswald, Greifswald, Greeifswald, Germany","",f,t,f,,,,,test+gigadb634@gigasciencejournal.com,,EBI
635,test+gigadb635@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb635,"Program in Biomedical Informatics, Stanford University, Stanford, California, USA","",f,t,f,,,,,test+gigadb635@gigasciencejournal.com,,EBI
636,test+gigadb636@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb636,"PUCRS, Porto Alegre, Rio Grande do Sul, Brazil","",f,t,f,,,,,test+gigadb636@gigasciencejournal.com,,EBI
637,test+gigadb637@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb637,"Imaging Genetics Center, Keck School of Medicine of University of Southern California, Marina del Rey, CA, USA","",f,t,f,,,,,test+gigadb637@gigasciencejournal.com,,EBI
638,test+gigadb638@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb638,"York University, Department of Biology, Toronto, Ontario, Canada","",f,t,f,,,,,test+gigadb638@gigasciencejournal.com,,EBI
642,test+gigadb642@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb642,"Princeton University, Princeton, NJ, UNITED STATES","",f,t,f,,,,,test+gigadb642@gigasciencejournal.com,,EBI
647,test+gigadb647@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb647,Okinawa Institute of Science and Technology,user,t,t,f,,,,,test+gigadb647@gigasciencejournal.com,,EBI
653,test+gigadb653@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb653,"Department of Crop and Forest Sciences-AGROTECNIO Center, Universitat de Lleida, 25198 Lleida, Spain","",f,t,f,,,,,test+gigadb653@gigasciencejournal.com,,EBI
665,test+gigadb665@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb665,"Sackler Institute for Comparative Genomics, American Museum of Natural History, New York, NY","",f,t,f,,,,,test+gigadb665@gigasciencejournal.com,,EBI
666,test+gigadb666@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb666,global inc,user,t,t,f,,,,,test+gigadb666@gigasciencejournal.com,,EBI
668,test+gigadb668@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb668,"EMBL-EBI, Wellcome Genome Campus, Hinxton, Cambridge, UK","",f,t,f,,,,,test+gigadb668@gigasciencejournal.com,,EBI
669,test+gigadb669@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb669,"Donald Danforth Plant Science Center, St. Louis, MO, USA","",f,t,f,,,,,test+gigadb669@gigasciencejournal.com,,EBI
671,test+gigadb671@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb671,"BGI-Shenzhen, Shenzhen 518083, P. R. China","",f,t,f,,,,,test+gigadb671@gigasciencejournal.com,,EBI
672,test+gigadb672@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb672,"Guangdong Provincial Hospital of Chinese Medicine, China Academy of Chinese Medical Sciences, Guangzhou 510006, China","",f,t,f,,,,,test+gigadb672@gigasciencejournal.com,,EBI
673,admin@gigadb.org,5a4f75053077a32e681f81daa8792f95,Joe,Bloggs,BGI,admin,true,false,true,,,,,admin@gigadb.org,,EBI
674,user@gigadb.org,5a4f75053077a32e681f81daa8792f95,John,Smith,BGI,user,true,false,true,,,,,user@gigadb.org,,EBI
