id,attribute_name,definition,model,structured_comment_name,value_syntax,allowed_units,occurance,ontology_link,note
388,antibody-catalog number,"","",antibody_cat_no,"","","","",""
389,antibody-lot number,"","",antibody_lot_no,"","","","",""
390,antibody-manufacturer,"","",antibody_mfr,"","","","",""
391,geographic location (latitude),"The geographical latitudinal origin of the sample, the value should be reported in decimal degrees and in WGS84 system","",latitude,number,"","","",""
392,geographic location (longitude),"The geographical longitudinal origin of the sample, the value should be reported in decimal degrees and in WGS84 system","",longitude,number,"","","",""
393,"geographic location (country and/or sea,region)","","",geographic location (country and/or sea),"","","","",""
394,patient ID,"","",patient_ID,"","","","",""
395,alt acc SRA sample,"","",alt_acc_SRA_sample,"","","","",""
396,Electrical Conductivity(EC),"Electrical conductivity (EC) is a measurement of the dissolved material in an aqueous solution. EC is measured in Seimens per unit area (e.g. mS/cm, or miliSeimens per centimeter), and the higher the dissolved material in a water or soil sample, the higher the EC will be in that material.","",elec_conductivity,measurement value,"","","",""
397,Phosphorus (Olsen.P),The Olsen P test was originally developed in to estimate plant available levels of Phosphorus in alkaline soils. ,"",olsen_p,measurement value,"","","",""
398,number of words,number of words in file,"",num_words,"","","","",""
399,number of lines,number of lines in file,"",num_lines,"","","","",""
400,number of nucleotides,number of nucleotides in file,"",num_nucleotides,"","","","",""
401,number amino acids,number amino acids in file,"",num_amino_acids,"","","","",""
402,number of rows,number of rows in file,"",num_rows,"","","","",""
403,number of columns,number of columns in file,"",num_columns,"","","","",""
406,reaction vessel volume,the volumetric size of the vessel in which the fermentation/reaction was carried out ,"",reaction_vessel_volume,"","","","",""
407,reaction vessel hight,the hight of the vessel in which the fermentation/reaction was carried out,"",reaction_vessel_hight,"","","","",""
408,reaction vessel diameter,the diameter of the vessel in which the fermentation/reaction was carried out,"",reaction_vessel_diameter,"","","","",""
409,reaction vessel Electrical capacity,the electrical capacity of the vessel in which the fermentation/reaction was carried out,"",reaction vessel Electrical capacity,"","","","",""
410,Conductivity,(or specific conductance) of an electrolyte solution is a measure of its ability to conduct electricity. The SI unit of conductivity is siemens per meter (S/m).,"",Conductivity,"","","","",""
411,volatile organic acids (VOA),(or VOC) a measure of the quantity of VOCs present,"",volatile_organic_acids_(VOA),"","","","",""
412,Total inorganic carbon (TIC),(or IC) a measure of the all inorganic carbon present,"",Total_inorganic_carbon_(TIC),"","","","",""
413,VOA/TIC,"ratio of volatile organic carbon to total carbon, a measure of the fermentation process","",VOA/TIC,"","","","",""
414,Ammoniacal nitrogen,Ammoniacal nitrogen,"",Ammoniacal_nitrogen,"","","","",""
415,Acetic acid,(or ethanoic acid)  CH₃COOH is a colourless liquid that when undiluted is also called glacial acetic acid.,"",Acetic_acid,"","","","",""
416,Propionic acid,Propionic acid is a naturally occurring carboxylic acid with chemical formula CH₃CH₂COOH. It is a clear liquid with a pungent and unpleasant smell somewhat resembling body odor.,"",Propionic_acid,"","","","",""
417,Fed substrates,the substrates provided during the experiment/fermentation ,"",Fed_substrates,"","","","",""
418,Organic load,the amount of organic dry matter per cubic meter per day provided as substrate for fermentation,"",Organic_load,"","","","",""
419,Retention time,the period of time taken for substrate to pass through the vessel,"",Retention_time,"","","","",""
420,Biogas yield,"a measure of the biogas volume produced in reaction vessel, given as value per unit of substrate","",Biogas_yield,"","","","",""
421,Methane yield,"a measure of the methane volume produced in reaction vessel, given as value per unit of substrate","",Methane_yield,"","","","",""
422,111,"","","","","","","",""
427,ethnicity,"","",ethnicity,"","","","",""
428,cell line,"","",cell_line,"","","","",""
429,biomaterial provider,"","",biomaterial_provider,"","","","",""
430,OM-MapCard number,The unique alphanumeric ID for the collected OpGen(Argus) MapCard ,The unique alphanumeric ID for the collected OpGen(Argus) MapCard ,OM_MapCard_no,"","",1,"",file-attribute used on Argus Optical Mapping MapCard files
431,OM-Date Assigned,The date the MapCard was assigned to the project ,MapCard,OM_Date_assigned,date,"",1,"",file-attribute used on Argus Optical Mapping MapCard files
432,OM-Molecules found,The number of molecules recognized by the software ,MapCard,OM_Mol_found,numeric,"",1,"",file-attribute used on Argus Optical Mapping MapCard files
433,OM-Molecule quality,The average quality score of all recognized molecules ,MapCard,OM_Mol_qual,numeric,"",1,"",file-attribute used on Argus Optical Mapping MapCard files
434,OM-Average fragment size,The average restriction fragment size for all recognized molecules. This value is used as an indicator of the digestion rate,MapCard,OM_Ave_frag_size,numeric,"",1,"",file-attribute used on Argus Optical Mapping MapCard files
435,OM-Average molecule size,The average molecule size (kb) ,MapCard,OM_Ave_mol_size,numeric,"",1,"",file-attribute used on Argus Optical Mapping MapCard files
436,OM-Histogram(kb),A measure of DNA length reflecting the average rate of sheering of the DNA in solution ,MapCard,OM_Histogram,numeric,"",1,"",file-attribute used on Argus Optical Mapping MapCard files
437,OM-Yield,An estimate of the fraction of DNA on a surface that the system was able to identify as SMRMs ,MapCard,OM_Yield,numeric,"",1,"",file-attribute used on Argus Optical Mapping MapCard files
438,OM-Background intensity,A measure of the background image intensity ,MapCard,OM_Background,numeric,"",1,"",file-attribute used on Argus Optical Mapping MapCard files
439,OM-Gap std dev,The standard deviation of gap size measured in pixels ,MapCard,OM_Gap_std_dev,numeric,"",1,"",file-attribute used on Argus Optical Mapping MapCard files
440,OM-Gap max,The largest gap in a molecule measured in pixels ,MapCard,OM_Gap_max,numeric,"",1,"",file-attribute used on Argus Optical Mapping MapCard files
441,OM-Signal to noise ratio,"In the MapCards page, the average Signal (DNA) to Noise ratio of the collected lanes ",MapCard,OM_Sig_noise,numeric,"",1,"",file-attribute used on Argus Optical Mapping MapCard files
442,OM-Molecules per image,The average number of recognized molecules per image. Each lane typically contains 70-100 overlapping images,MapCard,OM_Mol_per_image,numeric,"",1,"",file-attribute used on Argus Optical Mapping MapCard files
443,isolate,isolate,"",isolate,"","","","",""
444,tissue,tissue,"",tissue,text,"","","",""
445,alternative accession-MGRAST,"","",alternative_accession-MGRAST,"","","","",""
446,analyte,analyte,"",analyte,"","","","",""
447,alternative accession-ENA,"","",alt_acc_ENA,"","","","",""
448,alternative accession-biosample,"","",alt_acc_biosample,"","","","",""
449,alias,"","",alias,"","","","",""
450,high or length,"","",high_or_length,"","","","",""
451,Species-a,"","",species-a,"","","","",""
453,feature,"","",Feature,"","","","",""
454,material,"","",Material,"","","","",""
455,keyword,"","",keywords,"","","","",""
456,growth_protocol,"","",growth_protocol,"","","","",""
457,elevation,elevation,"",elevation,"","","","",""
458,alternative name,alternative name,"",alternative_name,"","","","",""
459,locus_tag_prefix,"","",locus_tag_prefix,"","",m,"",""
460,host_tissue_sampled,"","",host_tissue_sampled,"","",m,"",""
461,identified_by,"","",identified_by,"","",m,"",""
462,alternative accession-GenBank,"","",GenBank_accession_number,"","",m,"",""
463,specimen_voucher,"","",specimen_voucher,text,"",m,"",""
464,alternative accession-RefSeq,"","",alternative_accession-RefSeq,"","",1,"",""
466,number of files in archive,"","",number of files in archive,number,"",m,"",""
467,shrub-number,"","",shrub-number,number,"",m,"",""
468,microsite_type,"","",microsite_type,text,"",m,"",""
469,camera orientation,"","",camera_orientation,text,"",m,"",""
470,Camera_ID,"","",camera_ID,text,"",m,"",""
471,camera type,"","",camera_type,text,"",1,"",""
472,camera parameters,"","",camera_parameters,text,"",m,"",""
473,hair colour,"","",hair_colour,text,"",1,"",""
474,blood type,"","",blood_type,text,"",1,"",""
475,RRID,Research Resource Identifiers (RRIDs) are designed to help researchers sufficiently cite the key resources used to produce the scientific findings reported in the biomedical literature.,GigaDB,RRID,"","",m,"",https://scicrunch.org/resolver/
476,alternative accession-BioSample,alternative accession-BioSample,"",alternative accession-BioSample,"","","","",""
477,collected by,collected by,"",collected by,"","","","",""
478,Analyte type,Analyte type,"",Analyte type,"","","","",""
479,plant body site,plant body site,"",plant body site,"","","","",""
480,collection date,collection date,"",collection date,"","","","",""
481,"""life stage seed""","""life stage seed""","","""life stage seed""","","","","",""
482,life stage,life stage,"",life stage,"","","","",""
483,growth habit,"characteristic shape, appearance or growth form of a plant species; controlled vocabulary: erect, semi-erect, spreading, prostrate","",growth_habit,"","","","",""
484,plant structure,"name of plant structure that the sample was obtained from; for Plant Ontology (PO) (v 20) terms, see http://purl.bioontology.org/ontology/PO, e.g. petiole epidermis (PO_0000051), if an individual flower is sampled, the sex of it can be recorded here","",plant_structure,"","","","",""
485,sample health state,"","",sample_health_state,"","","","",""
