id,surname,middle_name,first_name,orcid,gigadb_user_id,custom_name
1627,Pan,"",Sheng-Kai,,,
1651,Huang,"",Yinhua,,,
1653,Burt,W,David,,,
1654,Chen,"",Hualan,,,
1657,Kim,"",Heebal,,,
1658,Gan,"",Shangquan,,,
1659,Zhao,"",Yiqiang,,,
1661,Yi,"",Kang,,,
1662,Feng,"",Huapeng,,,
1663,Zhu,"",Pengyang,,,
1665,Liu,"",Qiuyue,,,
1666,Fairley,"",Suan,,,
1667,Magor,E,Katharine,,,
1668,Du,"",Zhenlin,,,
1669,Hu,"",Xiaoxiang,,,
1671,Tafer,"",Hakim,,,
1672,Vignal,"",Alain,,,
1673,Lee,"",Taeheon,,,
1674,Kim,"",Kyu-Won,,,
1675,Sheng,"",Zheya,,,
1676,An,"",Yang,,,
1679,Groenen,AM,Martien,,,
1680,Crooijmans,PMA,Richard,,,
1683,Webster,G,Robert,,,
1684,Aldridge,R,Jerry,0000-0002-9653-1775,,
1685,Warren,C,Wesley,,,
1686,Bartschat,"",Sebastian,,,
1687,Kehr,"",Stephanie,,,
1688,Marz,"",Manja,,,
1689,Stadler,F,Peter,,,
1690,Smith,"",Jacqueline,,,
1691,Kraus,HS,Robert,,,
1692,Zhao,"",Yaofeng,,,
1693,Ren,"",Liming,,,
1694,Fei,"",Jing,,,
1695,Morisson,"",Mireille,,,
1696,Kaiser,"",Pete,,,
1697,Griffin,K,Darren,,,
1698,Rao,"",Man,,,
1699,Pitel,"",Frederique,,,
1714,Hui,"",Yuanyuan,,,
1716,Cai,"",Yue,,,
1717,Hao,"",Meirong,,,
1718,Zhao,"",Jinyang,,,
1719,Wang,"",Songbo,,,
1721,Zhang,"",Xinming,,,
1722,He,"",Rongjun,,,
1723,Liu,"",Jinchao,,,
1724,Luo,"",Longhai,,,
1731,Yu,"",Sheng,,,
1733,Cannon,"",Steven,,,
1734,Baek,"",Jongmin,,,
1735,Rosen,D,Benjamin,,,
1736,Taran,"",Bunyamin,,,
1737,Millan,"",Teresa,,,
1738,Zhang,"",Xudong,,,
1739,Ramsay,D,Larissa,,,
1741,Wang,"",Ying,,,
1742,Nelson,"",William,,,
1744,Gaur,M,Pooran,,,
1745,Soderlund,"",Carol,,,
1747,Xu,"",Chunyan,,,
1750,Winter,"",Peter,,,
1752,Hane,K,James,,,
1753,Carrasquilla-Garcia,"",Noelia,,,
1754,Condie,A,Janet,,,
1756,Luo,"",Ming-Cheng,,,
1766,Thudi,"",Mahendar,,,
1767,Gowda,LL,C,,,
1768,Singh,P,Narendra,,,
1769,Lichtenzveig,"",Judith,,,
1770,Gali,K,Krishna,,,
1771,Rubio,"",Josefa,,,
1772,Nadarajan,"",N,,,
1773,Dolezel,"",Jaroslav,,,
1774,Bansal,C,Kailash,,,
1778,Kahl,"",Guenter,,,
1779,Gil,"",Juan,,,
1780,Singh,B,Karam,,,
1781,Datta,K,Swapan,,,
1783,Wan,"",Qiu-Hong,,,
1785,Zhu,"",Ying,,,
1786,Xu,"",Peng-Wei,,,
1789,He,"",Gen-Yun,,,
1791,Ni,"",Xiao-Wei,,,
1794,Yang,"",Hai-Qiong,,,
1797,Ge,"",Yun-Fa,,,
1798,Li,"",Peng-Fei,,,
1799,Fang,"",Li-Ming,,,
1800,Liao,"",Li,,,
1802,Wang,"",Meng-Zhen,,,
1803,Dong,"",Wei,,,
1804,You,"",Minsheng,,,
1806,He,"",Weiyi,,,
1807,Yang,"",Xinhua,,,
1808,Yang,"",Guang,,,
1809,Xie,"",Miao,,,
1811,Baxter,W,Simon,,,
1812,Vasseur,"",Liette,,,
1813,Gurr,M,Geoff,,,
1814,Douglas,J,Carl,,,
1815,Bai,"",Jianlin,,,
1816,Wang,"",Ping,,,
1817,Cui,"",Kai,,,
1818,Huang,"",Shiguo,,,
1819,Li,"",Xianchun,,,
1820,Zhou,"",Qing,,,
1821,Wu,"",Zhangyan,,,
1822,Chen,"",Qilin,,,
1823,Liu,"",Chunhui,,,
1825,Li,"",Xiaojing,,,
1826,Xu,"",Xiufeng,,,
1827,Lu,"",Changxin,,,
1828,Hu,"",Min,,,
1829,Davey,W,John,,,
1830,Smith,M,Sandy,,,
1831,Chen,"",Mingshun,,,
1832,Xia,"",Xiaofeng,,,
1833,Tang,"",Weiqi,,,
1843,Ke,"",Fushi,,,
1844,Zheng,"",Dandan,,,
1845,Hu,"",Yulan,,,
1846,Song,"",Fengqin,,,
1847,You,"",Yanchun,,,
1848,Ma,"",Xiaoli,,,
1849,Peng,"",Lu,,,
1850,Zheng,"",Yunkai,,,
1851,Liang,"",Yong,,,
1852,Chen,"",Yaqiong,,,
1853,Yu,"",Liying,,,
1854,Zhang,"",Younan,,,
1855,Liu,"",Yuanyuan,,,
1865,Wang,"",Kunbo,,,
1867,Li,"",Fuguang,,,
1868,Ye,"",Wuwei,,,
1870,Song,"",Guoli,,,
1873,Shang,"",Haihong,,,
1875,Zou,"",Changsong,,,
1876,Li,"",Qin,,,
1877,Yuan,"",Youlu,,,
1878,Lu,"",Cairui,,,
1879,Wei,"",Hengling,,,
1883,Zhang,"",Xueyan,,,
1884,Liu,"",Kun,,,
1886,Shi,"",Nan,,,
1887,Kohel,J,Russell,,,
1888,Percy,G,Richard,,,
1889,Yu,Z,John,,,
1890,Zhu,"",Yu-Xian,,,
1892,Ginolhac,"",Aurélien,,,
1894,Froese,"",Duane,,,
1896,Stiller,"",Mathias,,,
1897,Schubert,"",Mikkel,,,
1898,Cappellini,"",Enrico,,,
1899,Petersen,"",Bent,,,
1901,Johnson,LF,Philip,,,
1902,Fumagalli,"",Matteo,,,
1903,Vilstrup,T,Julia,,,
1905,Korneliussen,"",Thorfinn,,,
1906,Malaspinas,S,Anna-Sapfo,,,
1907,Vogt,"",Josef,,,
1908,Szklarczyk,"",Damian,,,
1909,Kelstrup,D,Christian,,,
1910,Vinther,"",Jakob,,,
1911,Dolocan,"",Andrei,,,
1912,Stenderup,"",Jesper,,,
1913,Velazquez,MV,Amhed,,,
1914,Cahill,"",James,,,
1916,Wang,"",Xiaoli,,,
1918,Zazula,D,Grant,,,
1919,Seguin-Orlando,"",Andaine,,,
1920,Mortensen,"",Cecilie,,,
1921,Magnussen,"",Kim,,,
1922,Thompson,F,John,,,
1923,Weinstock,"",Jacobo,,,
1924,Gregersen,"",Kristian,,,
1925,Røed,H,Knut,,,
1926,Eisenmann,"",Véra,,,
1927,Rubin,J,Carl,,,
1928,Miller,C,Donald,,,
1929,Antczak,F,Douglas,0000-0003-3336-5818,,
1930,Bertelsen,F,Mads,,,
1932,Al-Rasheid,AS,Khaled,0000-0002-3404-3397,,
1933,Ryder,"",Oliver,,,
1934,Andersson,"",Leif,0000-0001-6173-994X,,
1935,Mundy,"",John,,,
1938,Kjær,"",Kurt,,,
1940,Jensen,Juhl,Lars,,,
1941,Olsen,V,Jesper,,,
1942,Hofreiter,"",Michael,,,
1944,Shapiro,"",Beth,,,
1948,Hobson,"",Neil,,,
1949,Galindo,"",Leonardo,,,
1952,McDill,"",Joshua,,,
1954,Hawkins,"",Simon,,,
1955,Neutelings,"",Godfrey,,,
1956,Datla,"",Raju,,,
1957,Lambert,"",Georgina,,,
1958,Galbraith,W,David,,,
1959,Grassa,J,Christopher,,,
1960,Geraldes,"",Armando,,,
1961,Cronk,C,Quentin,,,
1962,Cullis,"",Christopher,,,
1963,Dash,K,Prasanta,,,
1964,Kumar,A,Polumetla,,,
1965,Cloutier,"",Sylvie,,,
1969,Deyholos,K,Michael,,,
1970,Dong,"",Yang,,,
1972,Jiang,"",Yu,,,
1973,Xiao,"",Nianqing,,,
1974,Du,"",Xiaoyong,,,
1975,Zhang,"",Wenguang,,,
1976,Tosser-Klopp,"",Gwenola,,,
1977,Wang,"",Jia,,,
1984,Bian,"",Chao,0000-0001-9904-721X,,
1986,Li,"",Yuxiang,,,
1989,Servin,"",Bertrand,,,
1990,Sayre,"",Brian,,,
1991,Zhu,"",Bin,,,
1992,Sweeney,"",Deacon,,,
1993,Moore,"",Rich,,,
1995,Shen,"",Yongyi,,,
1996,Zhao,"",Ruoping,,,
1998,Li,"",Jinquan,,,
2009,Womack,"",James,,,
2011,Kijas,"",James,,,
2012,Cockett,"",Noelle,,,
2014,Zhao,"",Shuhong,,,
2015,Wu,"",Jun,,,
2016,Shi,"",Zebin,,,
2018,Ming,"",Ray,,,
2020,Khan,A,M.Awais,,,
2021,Tao,"",Shutian,,,
2022,Korban,S,Schuyler,,,
2023,Wang,"",Hao,,,
2024,Chen,J,Nancy,,,
2025,Nishio,"",Takeshi,,,
2028,Qi,"",Kaijie,,,
2029,Huang,"",Xiaosan,,,
2030,Wang,"",Yingtao,,,
2032,Wu,"",Juyou,,,
2033,Zhou,"",Weili,,,
2034,Yin,"",Hao,,,
2035,Qin,"",Gaihua,,,
2036,Sha,"",Yuhui,,,
2039,Yang,"",Yanan,,,
2040,Song,"",Yue,,,
2043,Li,"",Leiting,,,
2053,Dai,"",Meisong,,,
2054,Gu,"",Chao,,,
2055,Wang,"",Yuezhi,,,
2057,Wang,"",Xiaowei,,,
2058,Zhang,"",Huping,,,
2059,Zeng,"",Liang,,,
2060,Zheng,"",Danman,,,
2061,Wang,"",Chunlei,,,
2062,Chen,"",Maoshan,,,
2063,Wang,"",Guangbiao,,,
2064,Xie,"",Lin,,,
2065,Sovero,"",Valpuri,,,
2066,Sha,"",Shoufeng,,,
2067,Huang,"",Wenjiang,,,
2068,Zhang,"",Shujun,,,
2069,Zhang,"",Mingyue,,,
2070,Sun,"",Jiangmei,,,
2071,Xu,"",Linlin,,,
2072,Li,"",Yuan,,,
2073,Liu,"",Xing,,,
2074,Li,"",Qingsong,,,
2075,Shen,"",Jiahui,,,
2077,Paull,E,Robert,,,
2078,Bennetzen,L,Jeffrey,,,
2080,Zhang,"",Shaoling,,,
2081,Zhang,"",Qixiang,,,
2083,Sun,"",Lidan,,,
2084,Zhao,"",Fangying,,,
2086,Yang,"",Weiru,,,
2088,Yuan,"",Zhiqiong,,,
2090,Xing,"",Zhen,,,
2092,Pan,"",Huitang,,,
2093,Zhong,"",Xiao,,,
2094,Shi,"",Wenfang,,,
2096,Du,"",Dongliang,,,
2097,Sun,"",Fengming,,,
2098,Xu,"",Zongda,,,
2099,Hao,"",Ruijie,,,
2101,Lv,"",Yingmin,,,
2103,Sun,"",Ming,,,
2104,Luo,"",Le,,,
2105,Cai,"",Ming,,,
2106,Gao,"",Yike,,,
2118,Cheng,"",Tangren,,,
2156,Guo,"",Shaogui,,,
2158,Sun,"",Honghe,,,
2159,Salse,"",Jerome,,,
2161,Zhang,"",Haiying,,,
2162,Zheng,"",Yi,,,
2163,Mao,"",Linyong,,,
2168,Murat,"",Florent,,,
2169,Zhang,"",Zhaoliang,,,
2170,Huang,"",Mingyun,,,
2171,Xu,"",Yimin,,,
2172,Zhong,"",Silin,,,
2173,Mueller,A,Lukas,,,
2174,Zhao,"",Hong,,,
2175,He,"",Hongju,,,
2179,Tan,"",Tao,,,
2180,Pang,"",Erli,,,
2195,Liu,"",Jingan,,,
2196,Kou,"",Qinghe,,,
2197,Hou,"",Wenju,,,
2198,Zou,"",Xiaohua,,,
2199,Jiang,"",Jiao,,,
2200,Gong,"",Guoyi,,,
2201,Klee,"",Kathrin,,,
2202,Schoof,"",Heiko,,,
2204,Hu,"",Xuesong,,,
2206,Liang,"",Dequan,,,
2209,Xia,"",Yang,,,
2212,Xing,"",Miao,,,
2218,Yi,"",Hongping,,,
2220,Wu,"",Mingzhu,,,
2221,Levi,"",Amnon,,,
2222,Zhang,"",Xingping,,,
2223,Giovannoni,J,James,,,
2225,Li,"",Yunfu,,,
2228,Fan,"",Yu,,,
2229,Huang,"",Zhi-Yong,,,
2231,Chen,"",Ce-Shi,,,
2232,Chen,"",Yuan-Xin,,,
2233,Fan,"",Ding-Ding,,,
2237,Hu,"",Xin-Tian,,,
2238,Jiang,"",Xuan-Ting,,,
2239,Lai,"",Ren,,,
2240,Lang,"",Yong-Shan,,,
2241,Liang,"",Bin,,,
2243,Mu,"",Dan,,,
2244,Niu,"",Yu-Yu,,,
2245,Sun,"",Xiao-Qing,,,
2248,Xiong,"",Zhi-Qiang,,,
2249,Xu,"",Lin,,,
2251,Zhang,"",Yun,,,
2253,Zhao,"",Xu-Dong,,,
2254,Zheng,"",Yong-Tang,,,
2255,Zhou,"",Ju-Min,,,
2256,Zhu,"",Ya-Bing,,,
2272,Eglen,John,Stephen,,,
2273,Weeks,"",Michael,,,
2274,Jessop,"",Mark,,,
2275,Simonotto,"",Jennifer,,,
2276,Jackson,"",Tom,,,
2277,Sernagor,"",Evelyne,,,
2278,Mesiti,"",Marco,,,
2279,Re,"",Matteo,,,
2280,Valentini,"",Giorgio,,,
2281,Nossa,W,C,,,
2282,Havlak,"",P,,,
2283,Yue,X,J,,,
2284,Lv,"",J,,,
2285,Vincent,Y,K,,,
2286,Brockmann,J,H,,,
2287,Putnam,H,N,,,
2302,Lenihan,"",J,,,
2303,Kvist,"",S,,,
2304,Fernández,"",R,,,
2305,Giribet,"",G,,,
2306,Ziegler,"",Alexander,,,
2307,The 3000 Rice Genomes Project,"","",,,
2322,Mello,V,C,,,
2330,Schlinger,"",B,,,
2338,Houde,"",Peter,,,
2346,Ryder,"",O,,,
2360,Wilson,K,R,,,
2590,Jia,"",Huijue,0000-0002-3592-126X,,
2591,Cai,"",Xianghang,,,
2592,Zhong,"",Huanzi,,,
2593,Feng,"",Qiang,,,
2594,Sunagawa,"",Shinichi,,,
2595,Arumugam,"",Manimozhiyan,0000-0002-0886-9101,,
2596,Kultima,Roat,Jens,,,
2597,Prifti,"",Edi,,,
2598,Nielsen,"",Trine,,,
2599,Juncker,Sierakowska,Agnieszka,,,
2600,Manichanh,"",Chaysavanh,,,
2601,Chen,"",Bing,,,
2603,Levenez,"",Florence,,,
2606,Xiao,"",Liang,,,
2611,Zhao,"",Hailong,,,
2612,Al-Aama,Yousuf,Jumana,,,
2613,Edris,"",Sherif,,,
2616,Hansen,"",Torben,,,
2617,Nielsen,Bjorn,Henrik,,,
2618,Brunak,"",Soren,,,
2620,Guarner,"",Francisco,,,
2621,Pedersen,"",Oluf,,,
2622,Doré,"",Joel,,,
2623,Ehrlich,"",S.Dusko,,,
2624,MetaHIT consortium,"","",,,
2625,Bork,"",Peer,,,
2627,Dastjerdi,"",A,,,
2628,Robert,"",C,,,
2629,Watson,"",M,,,
2630,Vattikuti,"",Shashaank,,,
2631,Lee,J,James,,,
2632,Chang,C,Chris,,,
2633,Hsu,DH,S,,,
2634,Chow,C,Carson,,,
2644,Hastie,R,Alex,,,
2645,Cao,"",Dandan,,,
2646,Lam,T,Ernest,,,
2647,Sun,"",Yuhui,,,
2648,Huang,"",Haodong,,,
2650,Lin,"",Liya,,,
2651,Andrews,"",Warren,,,
2652,Chan,"",Saki,,,
2653,Huang,"",Shujia,,,
2654,Tong,"",Xin,,,
2655,Requa,"",Michael,,,
2656,Anantharaman,"",Thomas,,,
2659,Cao,"",Han,,,
2661,Tamazian,"",Gaik,,,
2662,Simonov,"",Serguei,,,
2663,Dobrynin,"",Pavel,,,
2664,Makunin,"",Alexey,,,
2665,Logachev,"",Anton,,,
2666,Komissarov,"",Aleksey,,,
2667,Shevchenko,"",Andrey,,,
2668,Brukhin,"",Vladimir,,,
2669,Cherkasov,"",Nikolay,,,
2670,Svitin,"",Anton,,,
2671,Koepfli,"",Klaus-Peter,,,
2672,Pontius,"",Joan,,,
2673,Driscoll,A,Carlos,,,
2674,Blackistone,"",Kevin,,,
2675,Barr,"",Cristina,,,
2676,Goldman,"",David,,,
2677,Antunes,"",Agostinho,0000-0002-1328-1732,,
2678,Quilez,"",Javier,,,
2679,Lorente-Galdos,"",Belen,,,
2680,Alkan,"",Can,0000-0002-5443-0706,,
2681,Marques-Bonet,"",Tomas,,,
2682,Menotti-Raymond,"",Marylin,,,
2683,David,A,Victor,,,
2684,Narfström,"",Kristina,,,
2685,O’Brien,J,Stephen,,,
3001,Aken,"",Bronwen,,,
3002,Albrechtsen,"",Anders,0000-0001-7306-031X,,
3003,An,"",Na,0000-0001-6463-7105,,
3004,Asan,"","",,,
3005,Azam,"",Sarwar,,,
3006,Bai,"",Yinqi,,,
3007,Baker,L,Michelle,,,
3008,Ball,V,Edward,,,
3009,Beal,"",Kathryn,,,
3010,Beck,"",Stephan,,,
3011,Berger,L,Shelley,,,
3012,Bharti,K,Arvind,,,
3013,Bishop-Lilly,A,Kimberly,,,
3014,Bolund,"",Lars,0000-0003-4165-1531,,
3015,Bombarely,"",Aureliano,,,
3016,Bonasio,"",Roberto,,,
3017,Boomsma,J,Jacobus,,,
3018,Bradnam,R,Keith,,,
3019,Broder,C,Christopher,,,
3020,Bronson,T,Roderick,,,
3021,Bruford,W,Michael,,,
3022,Brunak,"",Søren,,,
3023,Bunce,"",Michael,,,
3024,Cai,"",Qingle,,,
3025,Cai,"",Zhiming,,,
3026,Cao,"",Changchang,,,
3027,Cao,"",Chang-Chang,,,
3028,Cao,"",Hongzhi,,,
3029,Cao,"",Jianjun,,,
3030,Chen,"",Fangyuan,,,
3031,Cheng,"",Shifeng,,,
3032,Chen,"",Hui,,,
3033,Chen,"",Jiesi,,,
3034,Chen,"",Jing,,,
3035,Chen,"",Minfeng,,,
3036,Chen,"",Quan,,,
3037,Chen,"",Ronghua,,,
3038,Chen,"",Weineng,,,
3039,Chen,"",Wenbin,,,
3040,Chen,"",Yan,,,
3041,Chen,"",Ying,,,
3042,Chen,"",Yuanping,,,
3043,Chen,"",Yuanxin,,,
3044,Chou,"",Wen-Chi,,,
3045,Cong,"",Lin,,,
3046,Cook,R,Douglas,,,
3047,Cooper,N,David,,,
3048,Cowled,"",Christopher,,,
3049,Crameri,"",Gary,,,
3050,Deng,"",Cao,,,
3051,Dixon,"",Andrew,,,
3052,Donahue,"",Greg,,,
3053,Dong,"",Shanshan,,,
3054,Du,"",Hongli,,,
3055,Durbin,"",Richard,,,
3056,Du,"",Yongchen,,,
3057,Edwards,"",David,,,
3058,Fang,"",Dongming,,,
3059,Fang,"",Lin,,,
3060,Fang,"",Sheng-Guo,,,
3061,Fan,"",Guangyi,,,
3062,Fang,"",Xiaodong,,,
3063,Fan,"",Wei,,,
3064,Faraut,"",Thomas,,,
3065,Farmer,D,Andrew,,,
3066,Fass,N,Joseph,,,
3067,Fei,"",Zhangjun,,,
3068,Feng,"",Yue,,,
3069,Flicek,"",Paul,0000-0002-3897-7955,,
3070,Fox,C,Nick,,,
3071,Frey,G,Kenneth,,,
3072,Fu,"",Ribei,,,
3073,Ganapathy,"",Ganeshkumar,,,
3074,Gao,"",Chuan,,,
3075,Gao,"",Shukun,,,
3076,Geng,"",Chunyu,,,
3077,Gilbert,P,M.Thomas,0000-0002-5805-7195,,
3078,Goodman,"",Laurie,0000-0001-9724-5976,,
3079,Gou,"",Caiyun,,,
3080,Guo,"",Guangwu,,,
3081,Guo,"",Xiaosen,,,
3082,Guo,"",Yiran,,,
3083,Gupta,"",Ramneek,,,
3084,Ham,"",Byung-Kook,,,
3085,Han,"",Changlei,,,
3086,He,"",Jing,,,
3087,He,"",Jun,,,
3088,Hellmann,"",Ines,,,
3089,Herrero,"",Javier,,,
3090,He,"",Weiming,,,
3091,Hou,"",Haolong,,,
3092,Hou,"",Hao-Long,,,
3093,Hou,"",Yong,,,
3094,Howard,T,Jason,,,
3095,Huang,"",Bangqing,,,
3096,Huang,"",Quanfei,,,
3097,Huang,"",Sanwen,,,
3098,Huang,"",Ying,0000-0002-4364-9323,,
3099,Huang,"",Zhiyong,,,
3100,Hu,"",Haofu,,,
3101,Hu,"",Li,,,
3102,Hu,"",Qun,,,
3103,Hu,"",Xueda,,,
3104,Hu,"",Yujie,,,
3105,Irie,"",Naoki,,,
3106,Iwata,"",Aiko,,,
3107,Jackson,A,Scott,,,
3108,Jarvis,D,Erich,0000-0001-8931-5049,,
3109,Jiang,"",Xuanting,,,
3110,Jian,"",Min,,,
3111,Kang,"",Yi,,,
3112,Katze,G,Michael,,,
3113,Kitzman,O,Jacob,,,
3114,Kivisild,"",Toomas,,,
3115,Knight,R,James,,,
3116,Koren,"",Sergey,,,
3117,Korf,K,Ian,,,
3118,Kristiansen,"",Karsten,0000-0002-6024-0917,,
3119,Krogh,"",Anders,0000-0002-5147-6282,,
3120,Kuang,"",Hanhui,,,
3121,Kuraku,"",Shigehiro,,,
3122,Kuratani,"",Shigeru,,,
3123,Lam,"",Tak-Wah,,,
3124,Lang,"",Yongshan,,,
3125,Le,"",Liang,,,
3126,Liang,"",Huiqing,,,
3127,Liang,"",Jie,,,
3128,Liang,"",Suisha,,,
3129,Liang,"",Xinming,,,
3130,Liao,"",Shengguang,,,
3131,Liao,"",Sheng-Guang,,,
3132,Liao,"",Xiangke,,,
3133,Li,"",Bo,,,
3134,Li,"",Cai,,,
3135,Li,"",Chunyi,,,
3136,Li,"",Dawei,,,
3137,Li,"",Dong,,,
3138,Liebig,"",Jürgen,,,
3139,Li,"",Guangcun,,,
3140,Li,"",Guoqing,,,
3141,Li,"",Heng,,,
3142,Li,"",Jianwen,,,
3143,Li,"",Jiguang,,,
3144,Li,"",Jingxiang,,,
3145,Li,"",Jun,,,
3146,Li,"",Junhua,,,
3147,Li,"",Li,,,
3148,Lindgreen,"",Stinus,,,
3149,Ling,"",Fei,,,
3150,Li,"",Ning,,,
3151,Lin,"",Kui,,,
3152,Lin,"",Liang,,,
3153,Li,"",Qibin,,,
3154,Li,"",Qiye,,,
3155,Li,"",Ruiqiang,,,
3156,Li,"",Shaochuan,,,
3157,Li,"",Shenghui,,,
3158,Li,"",Songgang,,,
3159,Liu,"",Binghang,,,
3160,Liu,"",Dongyuan,,,
3161,Liu,"",Hui,,,
3162,Liu,"",Jiannan,,,
3163,Liu,"",Shanlin,,,
3164,Liu,"",Shiping,,,
3165,Liu,"",Siqi,,,
3166,Liu,"",Xiao,,,
3167,Liu,"",Xiaoming,,,
3168,Liu,"",Xin,0000-0003-3256-2940,,
3169,Liu,"",Yuan,,,
3170,Li,"",Wenqi,,,
3171,Li,"",Yan,,,
3172,Li,"",Ying,,,
3173,Li,"",Yingrui,,,
3174,Li,"",Yiyuan,,,
3175,Li,"",Zesong,,,
3176,Li,"",Zhenyu,,,
3177,Li,"",Zhuo,,,
3178,Lucas,J,William,,,
3179,Luo,"",Qiong,,,
3180,Luo,"",Ruibang,,,
3181,Luo,"",Yadan,,,
3182,Lu,"",Yao,,,
3183,Lv,"",Tian,,,
3184,Ma,"",Lijia,,,
3185,Marsh,A,Glenn,,,
3186,Meng,"",Yuhuan,,,
3187,Metspalu,"",Ene,,,
3188,Metspalu,"",Mait,,,
3189,Ming,"",Yao,,,
3190,Min,"",Jiumeng,,,
3191,Moltke,"",Ida,,,
3192,Mu,"",Desheng,,,
3193,Muller,G,Margit,,,
3194,Mutti,S,Navdeep,,,
3195,Ng,"",Justin,,,
3196,Nielsen,"",Kasper,0000-0002-5510-7767,,
3197,Nielsen,"",Rasmus,0000-0003-0513-6591,,
3198,Nie,"",Wenhui,,,
3199,Niimura,"",Yoshihito,,,
3200,Ni,"",Peixiang,,,
3201,Nozawa,"",Masafumi,,,
3202,Orlando,"",Ludovic,,,
3203,Pan,"",Shengkai,,,
3204,Pascual-Anaya,"",Juan,,,
3205,Peng,"",Chunfang,,,
3206,Penmetsa,"",R.Varma,,,
3207,Pignatelli,"",Miguel,,,
3208,Poulsen,"",Michael,0000-0002-2839-1715,,
3209,Qian,"",Wubin,,,
3210,Qian,"",Xiaoju,,,
3211,Qin,"",Junjie,,,
3212,Qin,"",Nan,,,
3213,Qiu,"",Xuemei,,,
3214,Raghavan,"",Maanasa,,,
3215,Rasmussen,"",Morten,,,
3216,Reinberg,"",Danny,,,
3217,Ren,"",Xiaoli,,,
3218,Ren,"",Yi,,,
3219,Ren,"",Yuanyuan,,,
3220,Ruan,"",Jue,,,
3221,Saxena,K,Rachit,,,
3222,Searle,"",Steve,,,
3223,Sharpe,G,Andrew,,,
3224,Shendure,"",Jay,,,
3225,Shi,"",Daihu,,,
3226,Shigenobu,"",Shuji,0000-0003-4640-2323,,
3227,Shi,"",Yujian,,,
3228,Shi,"",Zhengli,,,
3229,Shi,"",Zhongbin,,,
3230,Sicheritz-Ponten,"",Thomas,0000-0001-6615-1141,,
3231,Song,"",Chi,,,
3232,Stenson,D,Peter,,,
3233,Su,"",Bing,,,
3234,Sun,"",Rifei,,,
3235,Sun,"",Xiaoqing,,,
3236,Sunyaev,R,Shamil,,,
3237,Su,"",Xu,,,
3238,Su,"",Yeyang,,,
3239,Tachedjian,"",Mary,,,
3240,Tang,"",Min,,,
3241,Tao,"",Ye,,,
3242,Tao,"",Yong,,,
3243,The Avian Genome Consortium,"","",,,
3244,Thompson,R,John,,,
3245,Tian,"",Geng,,,
3246,Tridico,"",Silvana,,,
3247,Turanov,A,Anton,,,
3248,Upadhyaya,D,Hari,,,
3249,van Gool,J,Alain,,,
3250,Varshney,K,Rajeev,,,
3251,Villems,"",Richard,,,
3252,Wang,"",Bo,,,
3253,Wang,"",Jian,,,
3254,Wang,"",Jinhuan,,,
3255,Wang,"",Juan,,,
3256,Wang,"",Jufang,,,
3257,Wang,"",Jun,,,
3258,Wang,"",Jun,0000-0002-1422-3331,,
3259,Wang,"",Junyi,,,
3260,Wang,"",Mingwei,,,
3261,Wang,"",Quanhui,,,
3262,Wang,"",Tao,,,
3263,Wang,"",Wen,,,
3264,Wang,"",Wenliang,0000-0002-3463-4189,,
3265,Wang,"",Xiaoning,,,
3266,Wang,"",Xiaowu,,,
3267,Wang,"",Yan,,,
3268,Wang,"",Yong,,,
3269,Wang,"",Zhaobao,,,
3270,Wang,"",Zhiwen,,,
3271,Wang,"",Zhuo,,,
3272,Warren,"",Wesley,,,
3273,Wei,"",Liqiong,,,
3274,Wen,"",Bo,,,
3275,Wen,"",Ming,,,
3276,White,"",Simon,,,
3277,Willerslev,"",Eske,,,
3278,Wong,Ka-Shu,Gane,0000-0001-6108-5560,,
3279,Wu,"",Jian,,,
3280,Wu,"",Kui,,,
3281,Wu,"",Lijun,,,
3282,Wu,"",Xuan,,,
3283,Wu,"",Zhigang,,,
3284,Wynne,W,James,,,
3285,Xia,"",Jinquan,,,
3286,Xia,"",Jin-Quan,,,
3287,Xiao,"",Jin,,,
3288,Xiaoqian,"",Zhu,,,
3289,Xie,"",Min,,,
3290,Xiong,"",Zhiqiang,,,
3291,Xiong,"",Zijun,,,
3292,Xuan,"",Zhaoling,,,
3293,Xu,"",Jiaohui,,,
3294,Xu,"",Pengwei,,,
3295,Xu,"",Xun,,,
3296,Xu,"",Yong,,,
3297,Yang,"",Bin,,,
3298,Yang,"",Guohua,,,
3299,Yang,"",Huanming,0000-0002-0858-3410,,
3300,Yang,"",Lan,,,
3301,Yang,"",Linfeng,,,
3302,Yang,"",Pengcheng,,,
3303,Yang,"",Qing,,,
3304,Yang,"",Shuang,,,
3305,Yan,"",Guangmei,,,
3306,Yang,"",Zhentao,,,
3307,Ye,"",Chaoyang,,,
3308,Ye,"",Chen,,,
3309,Ye,"",Jia,,,
3310,Yim,Hee,Sun,,,
3311,Yin,"",Ye,,,
3312,Yiu,"",Siu-Ming,,,
3313,Yi,"",Xin,,,
3314,Yuan,"",Jianying,,,
3315,Yu,"",Chang,,,
3316,Yue,"",Zhen,,,
3317,Yu,"",Lili,,,
3318,Yu,"",Shuxun,,,
3319,Zadissa,"",Amonida,,,
3320,Zeng,"",Peng,,,
3321,Zhan,"",Dongliang,,,
3322,Zhang,"",Chi,,,
3323,Zhang,"",Dongya,,,
3324,Zhang,"",Gengyun,,,
3325,Zhang,"",Guojie,,,
3326,Zhang,"",Hao,,,
3327,Zhang,"",Hongyan,,,
